complexity,loss,equation,score
1,0.9966985,0.6352586,0.0
2,0.8386489,rh,0.1726561724977744
4,0.6579877,rh * 1.9740154,0.12130295318331626
6,0.6221037,exp(rh) + -0.6467425,0.028039719520672756
7,0.6002263,4.8765316 ^ (rh + -0.5578971),0.035800048326791296
8,0.600204,exp((rh + -0.5626182) * 1.5963373),3.715334410106327e-05
9,0.5696657,cube((thetae * 0.85803485) - thetaestar),0.052219899881974
11,0.5088989,cube((thetae - (thetaestar * 1.4401699)) + -0.18798928),0.05640016273983844
13,0.5014738,cube(thetae + (-0.35449174 - (thetaestar * 1.4412676))) * 1.6322421,0.00734900465025992
14,0.46715555,"cube(max(rh, (thetae * 0.7017495) - thetaestar) * 1.1886634)",0.07088907704639699
15,0.46706462,"cube(max((thetae * 0.7047803) - thetaestar, rh)) / 0.60649335",0.00019466503337673658
16,0.44292387,"cube(max((-0.3799643 - (thetaestar * 1.4708915)) + thetae, rh) * 1.1693934)",0.05306971642604331
18,0.44240168,"cube(max((thetae + -0.4466211) - (thetaestar * 1.4557437), rh + -0.09459083)) * 2.0106392",0.0005898282959936808
19,0.43533927,"cube(max((thetae + -0.29245815) - (thetaestar * 1.5108618), rh) + (rh * 0.14194492))",0.016092589534261965
20,0.42846796,"cube((lf * -0.046565168) + max(thetae + ((-0.2916195 - thetaestar) * 1.405765), rh)) * 1.8642539",0.01590969535484964
21,0.42516208,"cube(max(rh, (thetae + -0.42554095) - (thetaestar * 1.4575077))) * ((lhf * -0.24942927) + 1.8111145)",0.0077455018508945876
23,0.4088986,"cube(max((-0.41236416 - (thetaestar * 1.3560631)) + thetae, rh) + (max(lf, shf) * -0.09400235)) * 2.2025754",0.0195016286922662
25,0.39519048,"cube(max(rh, (thetae - (thetaestar * 1.4118898)) + -0.3396809) * ((shf * (lf + -1.3504299)) + 4.915696)) * 0.01228705",0.017049663514994946
27,0.37934867,"cube(((max(rh, (thetae + -0.36901307) - (thetaestar * 1.3291279)) * 7.2376065) + (max(lf, shf) * (lf + -2.0043468))) * 0.17137963)",0.020456060366951526
29,0.37623125,"(cube((max(rh, (thetae - (thetaestar * 1.3382726)) + -0.38448772) * 6.742969) + (max(lf, shf) * (lf + -2.0140288))) * 0.006059675) - -0.079352215",0.004125887423272316
