complexity,loss,equation,score
1,0.9966985,0.63510233,0.0
2,0.8386489,rh,0.1726561724977744
4,0.6579877,rh * 1.9741046,0.12130295318331626
5,0.6221037,exp(rh) + -0.6468205,0.05607943904134551
7,0.6002053,exp(rh * 1.5904326) * 0.4094986,0.017917517871493708
9,0.5696657,cube((thetae * 0.85810757) - thetaestar),0.026111032904939418
11,0.50889575,cube((thetae + (thetaestar * -1.4392841)) + -0.18747987),0.056403257666698285
13,0.50143045,cube((((thetaestar * -1.4409173) + -0.3637711) + thetae) * 1.1875012),0.007389134188773572
14,0.4670579,"cube(max((thetae * 0.7033163) - thetaestar, rh)) * 1.6592475",0.07101168098329104
16,0.44296175,"cube(max(rh, thetae + ((thetaestar * -1.4732414) + -0.3789723)) * 1.1684407)",0.02648490482540279
18,0.44213578,"cube(max(((thetaestar * -1.4669292) + -0.36071697) + thetae, rh) - 0.060870335) * 1.83774",0.0009331968644936754
19,0.43523353,"cube((rh * 0.14753781) + max((thetaestar * -1.4887803) + (thetae + -0.28846666), rh))",0.015734291862561648
20,0.42728537,"cube(max(rh, ((thetaestar * -1.4076269) + thetae) + -0.4293598) * ((lf * -0.054119725) + 1.2412741))",0.01843063378695608
21,0.4207492,"cube(max(rh + 0.42295423, thetae + (thetaestar * -1.3318195))) - max(lf, shf + 0.5448256)",0.015415172121224492
23,0.40855938,"cube(max(rh + 0.29853436, ((thetaestar * -1.3341511) + thetae) + -0.13163216)) - max(lf + -0.9951687, shf)",0.014699833444614589
25,0.4078323,"(cube(max(rh + 0.29853436, (thetae + (thetaestar * -1.3341511)) + -0.13163216)) - max(lf + -0.9951687, shf)) + -0.041271597",0.0008906021583086929
26,0.39911175,"cube(max(thetae + (thetaestar * -1.2832592), rh + 0.3699103)) - (max(lf, shf + (shf - lf)) - 0.22034031)",0.021614607632554392
27,0.39657682,"cube(((lf * -0.14028049) + max((thetaestar * -1.3190553) + thetae, rh * 1.3713825)) - max(0.03497934, lf * (-0.3580051 - shf)))",0.006371685284265801
28,0.39630532,"cube(((lf * -0.14028049) + max(rh * 1.3741443, (thetaestar / -0.7702609) + thetae)) - max(0.03497934, lf * (-0.3580051 - shf)))",0.0006848432999420476
29,0.3812544,"cube((lf * -0.1272666) + (max((thetaestar * -1.2854066) + thetae, rh * 1.3488919) - max(cube(lf * (-0.8784331 - shf)), 0.0642338)))",0.03871805544126055
30,0.38096416,"cube((max(rh * 1.3741443, (thetaestar / -0.78603387) + thetae) - max(cube(lf * (-0.8784331 - shf)), 0.0642338)) + (lf * -0.13476968))",0.0007615663780946081
