complexity,loss,equation,score
1,0.9966985,0.63508564,0.0
2,0.8386489,rh,0.1726561724977744
4,0.6579877,rh * 1.9739629,0.12130295318331626
5,0.6221037,exp(rh) + -0.6466315,0.05607943904134551
7,0.60021013,4.8903475 ^ (rh + -0.5619353),0.017913494264432974
8,0.6002046,exp(rh * 1.5977368) / 2.4585354,9.213482410514292e-06
9,0.5696657,cube((thetae * 0.8580961) - thetaestar),0.0522208995415899
10,0.5137841,exp(thetae - (thetaestar * 1.4292449)) - 2.2510865,0.10324655924366492
11,0.50889903,cube((thetae - (thetaestar * 1.4403766)) + -0.18662794),0.009553510782554682
13,0.4845896,exp(rh) * ((thetae - (thetaestar * 1.5115538)) - 0.5830893),0.024473640183838862
14,0.4610776,"(max(rh, (thetae * 0.7047476) - thetaestar) * 5.435128) + -3.6156073",0.04973598860457749
16,0.44305414,"cube(max(thetae + (-0.37998644 - (thetaestar * 1.4604701)), rh)) * 1.6292648",0.019937191890672435
18,0.44237825,"cube(max(rh, ((thetaestar - (thetae * 0.6816483)) * -1.5394018) + -0.4456506) * 1.1710463)",0.0007633447103502695
19,0.44235396,"cube(max(rh, ((thetaestar - (thetae * 0.68436503)) * -1.547533) + -0.4517666) / 0.8572841)",5.490927024368226e-05
20,0.43363708,"(1.4012812 ^ rh) * cube(max((thetae + -0.28314114) - (thetaestar * 1.4817057), rh))",0.019902413002240316
21,0.43357855,"(abs(1.4106312) ^ rh) * cube(max(rh, (thetae + -0.28314114) - (thetaestar * 1.4817057)))",0.0001349837296841349
22,0.42932183,"cube(max(((-0.2832692 - thetaestar) * 1.4175551) + thetae, rh)) * (0.34069595 ^ min(-0.37106773, lf))",0.009866155185605262
23,0.4148387,(((1.5147793 - lf) * (1.2762063 - exp(shf))) + ((thetae + cube(rh)) - thetaestar)) + -0.5559748,0.0343170541806622
24,0.41169703,"(thetae + ((cube(rh) + ((1.6168046 - lf) * (0.24664521 - max(-0.49658138, shf)))) - thetaestar)) + -0.54765093",0.007602055219246507
25,0.4092304,thetae + (cube(rh) + ((((0.21079437 - shf) * 0.2534586) * exp(lf * -3.4763765)) - (thetaestar + 0.5233587))),0.006009392140960902
26,0.40344796,"(cube(rh) + -1.0979172) + ((thetae + (((0.24155337 - max(shf, -0.30842778)) * (1.3983479 - lf)) - thetaestar)) * 1.4348131)",0.014230814725023104
28,0.4018748,"cube(max(-0.62858677, rh)) + (((thetae + (((1.3992312 - lf) * (0.23771769 - max(shf, -0.3266823))) - thetaestar)) * 1.3884159) + -1.0614188)",0.001953455284254591
29,0.39995787,"(cube(rh) + -1.0979172) + (((thetae + ((0.24155337 - max(shf, -0.30842778)) * (max(1.3569852, lhf) - lf))) - thetaestar) * 1.4348131)",0.00478138076366018
30,0.39169818,"cube(rh) + (((((0.15342426 - max(shf, -0.40085015)) * (1.1033442 - lf)) + thetae) - (thetaestar + 0.6214997)) / max(0.6246452, lhf))",0.02086762231299491
32,0.38828152,"cube(rh) + ((((0.5699426 - min(lf, 0.9088834)) * (0.1110858 - max(shf, -0.59529495))) + (thetae - (thetaestar + 0.62269574))) / max(lhf, 0.5247447))",0.004380475355412641
34,0.38573298,"cube(max(-0.46662965, rh)) + ((thetae + (((0.5699426 - min(lf, 0.90981936)) * (0.1110858 - max(shf, -0.59529495))) - (thetaestar + 0.6398106))) / max(0.5247447, lhf))",0.0032926375538958204
