complexity,loss,equation,score
1,0.9966985,-0.0038662069,0.0
2,0.6695856,rh,0.3977893034382114
4,0.63960433,cube(rh),0.022904631387316788
6,0.61888206,cube(rh * 1.1054951),0.016467514690060248
8,0.5787172,(shf * (lf - 1.403283)) + rh,0.03355039574229727
9,0.5783035,rh - (shf * (abs(lf) - lf)),0.0007151125604409826
10,0.5529107,"rh + ((lf - 1.6978855) * max(lf, shf))",0.044902311706284226
11,0.51743364,(((thetae * 0.7006818) - thetaestar) - 0.7595887) * 5.8667,0.06631522062854842
13,0.5045249,(cube((thetae * 0.6954049) - thetaestar) - 0.4192169) * 2.5014894,0.012632045329764571
14,0.46130696,"(max(rh, (thetae * 0.7063569) - thetaestar) - 0.7803897) * 5.409469",0.08955351612820996
16,0.44585133,"(max((thetae * 0.70675373) - thetaestar, rh) - 0.7835027) * (6.107089 - lf)",0.017039061301411695
18,0.44032118,"(6.3575873 - max(lhf, lf)) * (max(rh, (thetae * 0.7124683) - thetaestar) - 0.7844225)",0.0062405702359866755
19,0.43763095,"((rh + 5.1178513) - lf) * (max((thetae * 0.7178082) - thetaestar, rh) - 0.78575397)",0.006128439872720304
20,0.43189505,"((max((thetae * 0.7256589) - thetaestar, rh) - 0.6045107) * (6.730602 - max(lf, shf))) + -1.2643603",0.013193356383160684
22,0.42740196,"((-2.1891413 - (((max(rh, 0.84638685) - thetaestar) * -1.3794907) - thetae)) * 2.6621614) - ((1.3924706 - lf) * shf)",0.005228845086033406
23,0.41882285,"((max(rh, (thetae * 0.7366425) - thetaestar) - 0.55956906) * (rh + (5.2181845 - max(lf, shf)))) + -1.2088215",0.020276890585093136
24,0.39964604,"((-1.8551557 - (((max(rh, 0.7314085) - thetaestar) * -1.2706199) - thetae)) * 2.4501138) - (max(lf, shf) * (1.8811321 - lf))",0.046868782804628015
26,0.3941546,"((-1.916281 - (((max(rh, 0.7537082) - thetaestar) * -1.289579) - thetae)) * 2.5222814) - (max(lf, shf) * max(0.2982464, 1.4805466 - lf))",0.006918018615642615
27,0.387561,"(rh + 4.307142) * ((max((thetae * 0.74240994) - thetaestar, rh) - 0.6074413) - ((lf - (max(lf, shf) * 1.762835)) * -0.21866024))",0.01686996236245132
28,0.38637492,"((-2.0103812 - (((max(rh, 0.77104723) - thetaestar) * -1.3227587) - thetae)) * 2.61801) - (max(shf, -0.70067346) * (max(1.1050078, cube(lhf)) - lf))",0.003065062359588723
30,0.38108307,"((-2.151936 - (((max(0.8814601, rh) - thetaestar) * -1.3184953) - thetae)) * 3.028547) - ((max(0.4550691, lhf) - min(0.94065607, lf)) * max(shf * 2.0751033, -1.3194582))",0.00689540527108673
31,0.37931338,"((-2.0259333 - (((max(0.81305194, rh) - thetaestar) * -1.318918) - thetae)) * 2.584672) - (((max(0.4156068, lhf) - min(0.8524534, lf)) / 0.51758564) * max(shf, -0.55097044))",0.004654659277150804
