complexity,loss,equation,score
1,0.9714466,0.6191957,0.0
2,0.8162056,rh,0.17412001674856822
4,0.6486864,rh * 1.9491675,0.11485844450966456
6,0.61531615,exp(rh) - 0.6531095,0.026406597115651704
7,0.592775,4.879031 ^ (rh - 0.5676916),0.03732130040795942
8,0.5927696,exp((rh * 1.5749916) - 0.8898369),9.1097374153592e-06
9,0.5551666,cube((thetae * 0.8582665) - thetaestar),0.06553754173406724
11,0.4939249,cube((thetae - (thetaestar * 1.4460146)) - 0.1868754),0.05844238377099893
13,0.48580134,cube(((thetae - (thetaestar * 1.4520068)) * 1.2039678) - 0.45571366),0.008291853219264256
14,0.4735039,((thetae - (thetaestar * 1.4443992)) - 0.8529293) * (rh + 2.7515333),0.02563962577238846
15,0.469731,"cube(max((thetae - (thetaestar * 1.4608301)) - 0.20169955, rh))",0.007999958699373975
16,0.4564633,cube((thetae - ((thetaestar * 1.4698454) - -0.28475612)) - (rh * -0.17245685)),0.028651887930532433
17,0.4414049,"cube(max(rh, (thetae - (thetaestar * 1.4743894)) - 0.37627465)) * 1.6033348",0.033545707695578686
19,0.44057065,"cube(max(rh - -0.35385028, thetae - (thetaestar * 1.4797847)) - 0.4341348) * 1.9279102",0.0009458881811433098
20,0.4332977,"cube(max(rh, thetae - ((thetaestar * 1.5003513) - -0.2900679)) - (rh * -0.14155068))",0.01664579780971936
