complexity,loss,equation,score
1,0.9714457,0.61909896,0.0
2,0.81621647,rh,0.17410577266053726
4,0.64870757,rh * 1.9497336,0.11484878600104347
6,0.61533517,exp(rh) + -0.6528623,0.026407459210725504
8,0.5927839,exp((rh - 0.565788) * 1.5812905),0.018668598426754418
9,0.5551924,cube((thetae * 0.8584139) - thetaestar),0.06551519403069775
11,0.49392164,cube((thetae + -0.18664525) - (thetaestar * 1.4474149)),0.058468919606994955
13,0.48588827,cube(((thetae * 1.228992) + -0.4879932) - (thetaestar * 1.7867609)),0.008199090386673775
14,0.4691628,cube((thetae * 0.774119) - thetaestar) + cube(rh),0.03502887060203975
16,0.45238897,cube(thetae - ((thetaestar - -0.20448583) * 1.484978)) + cube(rh),0.01820373344133407
17,0.45091674,"cube(max(thetae - ((thetaestar * 1.4674053) - -0.22039457), rh + 0.17831568))",0.003259652379652732
18,0.44432327,cube(thetae - ((thetaestar - -0.17913897) * 1.483948)) + cube(rh * 0.8955297),0.014730327394312988
