complexity,loss,equation,score
1,0.9714466,0.61917686,0.0
2,0.8161382,rh,0.17420259739124688
4,0.6483603,rh * 1.9503638,0.11506857150959135
6,0.6150119,exp(rh) + -0.6529497,0.026402471568479496
7,0.5925726,(4.8563166 ^ rh) * 0.40915456,0.03716822006434576
9,0.5904255,((6.258147 ^ rh) + 0.35801592) * 0.30129358,0.0018149668690002382
10,0.5649436,(thetae + -0.45679528) + (rh - thetaestar),0.044117560255523366
11,0.49475598,cube((thetae + -0.18932414) + (thetaestar * -1.4459683)),0.13266123183273223
13,0.48678225,cube(((thetaestar * -1.4443495) + thetae) + -0.38125905) * 1.7660977,0.00812388674329945
14,0.47384328,(thetae + ((thetaestar * -1.4358643) + -0.8528591)) * (rh + 2.7764215),0.026940263723040224
15,0.47016713,"cube(max((thetae + (thetaestar * -1.4624534)) + -0.20686385, rh))",0.007788406872969506
16,0.45195255,cube((thetae + -0.30664217) + (thetaestar * -1.488551)) + cube(rh),0.03951103079404028
17,0.44170502,"cube(max(rh, ((thetaestar * -1.4814286) + thetae) + -0.37825876) * 1.1655895)",0.02293491272767808
18,0.44165203,"cube(max(thetae + ((thetaestar * -1.467578) + -0.37789497), rh)) / 0.62731415",0.00011997413744218281
19,0.4408314,"cube((max(rh, (thetaestar * -1.4765966) + (thetae + -0.3595133)) - 0.07370207) * 1.2399445)",0.0018598201589844448
20,0.43307477,"cube(max(rh, (-0.28226176 + (thetaestar * -1.4865313)) + thetae) - (rh * -0.14463529))",0.017752097342433593
