complexity,loss,equation,score
1,0.9714456,0.619424,0.0
2,0.81621647,rh,0.1741056697211706
4,0.6487075,rh * 1.9491282,0.11484883995447874
6,0.61533517,exp(rh) + -0.65307134,0.026407405257290226
8,0.59278727,exp(rh * 1.5852067) * 0.40721554,0.018665755914988574
9,0.5551924,cube((thetae * 0.85853565) - thetaestar),0.06552087905422943
11,0.4939194,cube((thetae - 0.18685256) - (thetaestar * 1.4464086)),0.05847118717830375
13,0.48579237,cube((thetae - 0.37271982) - (thetaestar * 1.453419)) * 1.7185211,0.00829551779431542
14,0.46916267,cube((thetae * 0.77394027) - thetaestar) + cube(rh),0.034831757733494506
15,0.465278,"cube(max(rh, (thetae * 0.70418376) - thetaestar)) * 1.6561921",0.00831447625043428
16,0.45239168,cube(rh) + cube((thetae - (thetaestar * 1.4886483)) - 0.303005),0.028086723140673973
17,0.44141263,"cube(max((thetae - 0.37845555) - (thetaestar * 1.4670242), rh)) * 1.614413",0.024568246352485258
19,0.44053373,"cube(max(((thetae - 0.4345528) * 1.0735326) - (thetaestar * 1.5761309), rh)) * 1.5635457",0.0009965461969211197
