complexity,loss,equation,score
1,0.9714456,0.619475,0.0
2,0.81621647,rh,0.1741056697211706
4,0.6487075,rh * 1.9491382,0.11484883995447874
6,0.61533517,exp(rh) - 0.65295106,0.026407405257290226
8,0.5927867,exp(rh * 1.5715601) * 0.41194525,0.018666236694774945
10,0.5653245,-0.45496342 - ((thetaestar - rh) - thetae),0.023717367635542826
11,0.49392062,cube(((thetaestar - -0.12878723) * -1.4459006) + thetae),0.13502508654459544
13,0.48577908,cube((thetaestar + (0.26256528 - (thetae * 0.68971664))) * -1.7544101),0.008310431682560517
14,0.47755006,((thetaestar - (thetae * 0.6693946)) * (-3.9056578 - rh)) + -2.3942575,0.01708496052991787
15,0.46969768,"cube(max(rh, ((thetaestar - -0.1394606) * -1.4640857) + thetae))",0.016579738424253955
16,0.4524741,cube(((thetaestar - -0.20525569) * -1.5022669) + thetae) + cube(rh),0.03735872976499098
17,0.44139862,"cube(max(thetae + ((thetaestar - -0.2530347) * -1.4769804), rh)) * 1.5822107",0.024782156530988295
20,0.43344176,"cube(max(rh, ((thetaestar - -0.18619733) * -1.4806825) + thetae) - (rh * -0.12763473))",0.006063642844771441
22,0.43298012,"cube(max(rh, ((thetaestar + 0.20392105) - (thetae * 0.6693946)) * -1.5334979) + (rh * 0.1343131))",0.0005328120795896626
23,0.43266222,"cube(max(rh, ((thetaestar - -0.1701238) * -1.6168314) + thetae) - ((rh + thetaestar) * -0.14345783))",0.0007344835149616362
25,0.43238866,"cube(max(rh, ((thetaestar + 0.20392105) - (thetae * 0.6693946)) * -1.5334979) + (max(rh, -0.5140082) * 0.1343131))",0.00031623574456005125
26,0.43162718,"cube(max(rh, ((thetaestar + 0.20423242) - (thetae * 0.661395)) * -1.5423108) + (max(rh, thetaestar) * 0.13675945))",0.0017626533262548579
