complexity,loss,equation,score
1,0.9714457,0.6190986,0.0
2,0.81621647,rh,0.17410577266053726
4,0.64870757,rh * 1.9490091,0.11484878600104347
6,0.61533517,exp(rh) - 0.653109,0.026407459210725504
8,0.5927899,exp((rh - 0.56774384) * 1.5823667),0.018663537586172396
9,0.5551924,cube((thetae * 0.8585074) - thetaestar),0.06552531571186176
11,0.4939354,cube(thetae - ((thetaestar + 0.12929706) * 1.4414732)),0.05845499046599199
12,0.49392465,cube(thetae - ((thetaestar + 0.12880808) / 0.69293636)),2.1764216500978912e-05
13,0.4858898,cube(thetae - ((thetaestar + 0.25726864) * 1.4590997)) * 1.7170309,0.016401125971745426
14,0.46916267,cube(rh) + cube((thetae * 0.7739243) - thetaestar),0.03503229655850249
16,0.45240858,cube(rh) + cube(thetae - ((thetaestar + 0.20266423) * 1.4873246)),0.018181921539999684
17,0.44142723,"cube(max(rh, thetae - ((thetaestar + 0.2592799) * 1.4778091))) * 1.6173617",0.02457252758245451
