complexity,loss,equation,score
1,0.9714457,0.6191663,0.0
2,0.81621647,rh,0.17410577266053726
4,0.6487075,rh * 1.9492092,0.11484883995447874
6,0.61533517,exp(rh) + -0.65320206,0.026407405257290226
8,0.59278536,exp((rh * 1.5734978) - 0.887431),0.018667366950830346
9,0.5551924,cube((thetae * 0.85855746) - thetaestar),0.06551765698254593
11,0.49392045,cube(thetae - ((thetaestar + 0.12882389) * 1.4460613)),0.05847012425297231
12,0.4939194,cube(thetae - ((thetaestar / 0.6913697) + 0.18684761)),2.1258506629304558e-06
13,0.48579854,cube((thetae - ((thetaestar + 0.25866902) * 1.4510206)) * 1.2003125),0.016578334769929055
14,0.4687482,cube((thetae * 0.72900045) - (thetaestar - (rh * 0.28764203))),0.035728273934311584
15,0.4652732,"cube(max(rh, (thetae * 0.70526546) - thetaestar)) * 1.6550951",0.007440977334516802
16,0.45631716,cube((thetae - (thetaestar * 1.4782745)) * ((rh * 0.16067244) + 0.76053077)),0.0194366658788867
17,0.4413896,"cube(max(thetae - ((thetaestar + 0.2538806) * 1.4721102), rh) * 1.1683562)",0.033260161914341876
19,0.44055215,"cube(max(thetae - ((thetaestar * 1.472176) + 0.44032642), rh * 0.92123085)) * 1.9667537",0.0009495527926824669
20,0.43309993,"cube((rh * 0.13650121) + max(thetae - ((thetaestar + 0.18684761) * 1.4945782), rh))",0.017060339969060142
22,0.43174955,"cube(max(thetae - ((thetaestar + 0.18655047) * 1.4824468), rh) * ((rh * 0.11814604) + 1.002195))",0.0015614059193323412
24,0.43142295,"cube(max(thetae - ((thetaestar + 0.19635919) * 1.4848796), rh) * ((rh * 0.12056796) + 0.98814315)) - -0.06805483",0.0003783716645118778
25,0.43090293,"(rh * -0.121874414) + cube((rh * 0.16554452) + max(thetae - ((thetaestar + 0.18990168) * 1.4849368), rh))",0.0012060871072015619
28,0.4296097,"((thetaestar - rh) * 0.16068904) + cube((rh * 0.18771629) + max(thetae - ((thetaestar + 0.19309847) * 1.5267193), rh))",0.0010019074123494827
30,0.42934582,"(((thetaestar - rh) * 0.13609852) + -0.017284587) + cube((rh * 0.16365859) + max(thetae - ((thetaestar + 0.17461358) * 1.5135232), rh))",0.00030721032947259356
