complexity,loss,equation,score
1,0.9714456,0.6192378,0.0
2,0.81621647,rh,0.1741056697211706
4,0.6487075,rh * 1.9492041,0.11484883995447874
6,0.61533517,exp(rh) - 0.6531817,0.026407405257290226
8,0.59279084,exp(rh * 1.5852486) * 0.40643162,0.01866274472578902
9,0.5551924,cube((thetae * 0.85843366) - thetaestar),0.06552690143262863
11,0.4939197,cube((thetae + -0.18691283) - (thetaestar * 1.4467636)),0.05847088348512134
13,0.48580247,cube(((thetae + -0.38596436) * 1.2170278) - (thetaestar * 1.7641505)),0.008285426207917761
14,0.46916267,cube((thetae * 0.77392423) - thetaestar) + cube(rh),0.03485254829265466
16,0.45238578,cube((thetae - (thetaestar * 1.4877763)) + -0.30401626) + cube(rh),0.018207120636073652
17,0.4414161,"cube(max(rh, (thetae + -0.3701018) - (thetaestar * 1.4706849))) * 1.5751319",0.024547343377029695
19,0.44053522,"cube(max(rh + -0.067884885, (thetae - (thetaestar * 1.4650338)) + -0.42099136)) * 1.8668326",0.0009987856165506992
20,0.4331324,"cube(max(rh, thetae + (-0.28231087 - (thetaestar * 1.4983847))) + (rh * 0.14097933))",0.01694694184178115
22,0.432581,"cube(max(rh, thetae + (-0.29657966 - (thetaestar * 1.5011873))) + (rh * 0.13770242)) + 0.033363946",0.0006369314308456903
23,0.43238944,"cube(max(rh, (thetae - (thetaestar * 1.4890563)) + -0.28461006) + (max(-0.4192782, rh) * 0.14189126))",0.00044292843841408844
24,0.43160704,"cube(max(rh, thetae + (-0.2877302 - (thetaestar * 1.5039401))) + (max(thetaestar, rh) * 0.14366223))",0.001811118984804013
25,0.4311362,"cube(max(rh, (thetae + -0.27275696) - (thetaestar * 1.4824592)) + (rh * 0.1557173)) + (rh * -0.086467706)",0.0010914951863199161
28,0.43043962,"cube(max(rh, thetae + (-0.29872903 - (thetaestar * 1.5408487))) + (max(-0.06373822, rh) * 0.15421854)) + (thetaestar * 0.16020778)",0.0005389969832847677
30,0.42912218,"(cube(max(rh, thetae + (-0.2724516 - (thetaestar * 1.5323195))) + (rh * 0.15299709)) + (thetaestar * 0.1683367)) + (rh * -0.11137183)",0.001532689134876699
