complexity,loss,equation,score
1,0.9966994,0.63510126,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.9700695,0.12014831098374694
6,0.624102,exp(rh) + -0.6472338,0.028113819822695056
7,0.6017323,(4.890874 ^ rh) * 0.4094748,0.036501154527491
9,0.5697513,cube((thetae * 0.86081964) - thetaestar),0.02730635609816252
11,0.5075363,cube((thetae - (thetaestar * 1.4393029)) - 0.18372828),0.057815857187046814
13,0.49989733,cube(((thetae * 1.1931055) - (thetaestar * 1.7185853)) - 0.43458134),0.0075827490572752745
14,0.47901723,cube(((rh - (thetae * -2.4350853)) * 0.29724514) - thetaestar),0.042666169800622315
15,0.47618568,"cube(max((thetae - (thetaestar * 1.4576719)) - 0.20317617, rh))",0.0059287053343882986
16,0.45843342,cube(rh) + cube((thetae - (thetaestar * 1.4919294)) - 0.3032868),0.03799279369984041
17,0.44285703,"cube(max((thetae - (thetaestar * 1.472797)) - 0.3792679, rh)) * 1.6070244",0.034568081923014256
18,0.4428305,"cube(max(rh, (thetae - (thetaestar * 1.464456)) - 0.3727087)) / 0.63041997",5.990826134342097e-05
19,0.44230932,"cube(max(((thetae - (thetaestar * 1.4692321)) * 1.0858926) - 0.48606628, rh)) * 1.576687",0.0011776219947505296
21,0.43408638,"(1.4152205 ^ rh) * cube(max(rh, (thetae - (thetaestar * 1.4960256)) - 0.28475928))",0.009382954884455464
22,0.43406397,"cube(max((thetae - (thetaestar * 1.4925311)) - 0.28237736, rh)) / (0.71164477 ^ rh)",5.162700217751018e-05
23,0.43346432,"((1.4051857 ^ rh) * cube(max((thetae - (thetaestar * 1.5043188)) - 0.2922561, rh))) - -0.04412149",0.0013824335238690176
26,0.43192214,"((1.4098265 ^ rh) * cube(max(rh, (thetae - (thetaestar * 1.5195752)) - 0.31634253))) + (thetae * 0.091278434)",0.0011880485030490034
28,0.4317297,"((1.3922602 ^ rh) * cube(max(rh, (thetae - (thetaestar * 1.5417653)) - 0.31203032))) + ((thetae * 0.12830116) - 0.053900436)",0.00022282127388836655
