complexity,loss,equation,score
1,0.9966994,0.6350988,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.9700531,0.12014831098374694
6,0.624102,exp(rh) + -0.64698523,0.028113819822695056
7,0.6017351,(4.891278 ^ rh) * 0.40875885,0.03649650130630702
9,0.5697513,cube((thetae * 0.86075395) - thetaestar),0.027308682708754518
11,0.5075439,cube((thetae + -0.1840923) - (thetaestar * 1.4381685)),0.0578083700939086
13,0.4998923,cube(((thetae * 1.1973022) - (thetaestar * 1.7268877)) + -0.4405893),0.007595267208797218
14,0.47662556,cube(rh) + cube((thetae * 0.7739658) - thetaestar),0.04766148211536396
15,0.46681345,"cube(max(rh, (thetae * 0.7056844) - thetaestar)) * 1.6571704",0.02080147991137747
16,0.45842913,cube(rh) + cube((thetae - (thetaestar * 1.494052)) - 0.30371702),0.018124002691622506
17,0.44282272,"cube(max(rh, (thetae - (thetaestar * 1.4666905)) - 0.37590137) * 1.1685085)",0.03463620113730744
19,0.44226107,"cube(max(rh, ((thetae * 1.0480337) - (thetaestar * 1.5315974)) - 0.43401253) * 1.1674083)",0.0006345727734872865
20,0.43589166,"cube((rh * 0.14218831) + max((thetae - (thetaestar * 1.4957329)) - 0.28538668, rh))",0.014506637584952282
22,0.43527907,"cube((rh * 0.14875437) + max((thetae - (thetaestar * 1.4859334)) - 0.304824, rh)) - -0.050752953",0.0007031803065372077
23,0.43509033,"cube((max(rh, -0.34888566) * 0.15122738) + max(rh, (thetae - (thetaestar * 1.498134)) - 0.2908411))",0.0004337009158603803
24,0.43387038,"cube((max(rh, thetaestar) * 0.15122738) + max((thetae - (thetaestar * 1.498134)) - 0.2908411, rh))",0.0028078388066656327
26,0.43386328,"cube(((max(rh, thetaestar) * 0.15691851) + max(thetae - ((thetaestar * 1.498853) - -0.28978586), rh)) - 0.0069772843)",8.182234166353641e-06
27,0.43380904,"cube((max(thetaestar / 0.7806293, rh) * 0.15122738) + max(rh, (thetae - (thetaestar * 1.498134)) - 0.2908411))",0.00012502415674778237
