complexity,loss,equation,score
1,0.9966994,0.6351029,0.0
2,0.83952653,rh,0.17161114182428208
4,0.6601991,rh * 1.9697514,0.12014831098374694
6,0.624102,exp(rh) - 0.6473098,0.028113819822695056
7,0.60173506,4.904284 ^ (rh + -0.5639018),0.03649656778074293
9,0.59944,(6.157715 ^ (rh + -0.6502261)) - -0.10819734,0.001910681356354779
10,0.57769626,((thetae + rh) - thetaestar) + -0.44786912,0.03694765723820767
11,0.50754184,cube((thetae + (thetaestar * -1.4403982)) + -0.18248157),0.12946907795041757
13,0.49992362,cube(((thetaestar * -1.44735) + (thetae + -0.36365765)) * 1.1920649),0.00756191205711768
14,0.49297282,cube((thetae + (thetaestar * -1.5331997)) + -0.3559194) + rh,0.01400128607616242
15,0.47619027,"cube(max(thetae + ((thetaestar * -1.4580638) + -0.20461431), rh))",0.03463653942436611
16,0.45843837,cube((thetae + (thetaestar * -1.4905796)) + -0.3028835) + cube(rh),0.037991635166654755
17,0.442834,"cube(max((thetaestar * -1.469196) + (thetae + -0.374233), rh) * 1.1695325)",0.03463088409810342
19,0.44201672,"cube(max(((thetaestar * -1.4621004) + -0.34994453) + thetae, rh) + -0.07697356) * 1.8975794",0.0009236362856870095
21,0.434068,"(1.4202664 ^ rh) * cube(max(thetae + ((thetaestar * -1.4877756) + -0.2839592), rh))",0.009073252780913095
23,0.433224,"(cube(max((thetaestar * -1.4952574) + (thetae + -0.2960981), rh)) * (1.4045968 ^ rh)) - -0.045499552",0.0009731443002188987
