complexity,loss,equation,score
1,0.9966994,0.6350357,0.0
2,0.44292924,sr_atm,0.8110391918192313
4,0.44279373,sr_atm + -0.015728204,0.00015299366240586318
5,0.44208178,"max(0.06516888, sr_atm)",0.0016091532550729106
6,0.42693684,(lhf * 0.14842038) + sr_atm,0.034858800990404344
8,0.41160256,sr_atm - ((lf + -0.9559912) * shf),0.01828893151294561
9,0.40617526,((0.00023298041 ^ lf) * shf) + sr_atm,0.013273482237477336
10,0.39860338,sr_atm * (((0.9366492 - lf) * shf) + 0.97506946),0.018817853912166633
11,0.39715302,((shf * (1.967925e-5 ^ lf)) * 1.9512832) + sr_atm,0.00364524019160769
12,0.39089942,(((shf + 0.1785743) * (0.9133032 - lf)) + 0.8957562) * sr_atm,0.015871358187638216
13,0.38967285,(((shf + 0.08836422) * (2.0180478e-5 ^ lf)) * 1.9312509) + sr_atm,0.0031427481008399765
14,0.38678274,(sr_atm + shf) + ((shf * (lf * -1.4365039)) + (lhf * 0.25300968)),0.007444400901958615
15,0.38469103,((1.967925e-5 ^ lf) * (shf + (shf + 0.26675972))) + (sr_atm * 0.9102233),0.005422647423455221
16,0.38120487,((shf + ((shf + 0.29714885) * thetae)) * (6.556363e-5 ^ lf)) + sr_atm,0.009103545471716611
17,0.37661925,"(min(((lf + -0.7927158) * -2.3272867) * shf, lhf + 0.92215824) + sr_atm) + 0.17058672",0.012102216986053474
18,0.37357566,((9.1775524e-5 ^ lf) * (shf + (thetae * (shf + 0.4186018)))) + (sr_atm * 0.8908794),0.008114175818940873
20,0.3693829,"min((lf + -0.7544321) * (shf * -2.6171696), lhf + 0.7910786) + ((thetae * 0.23144299) + sr_atm)",0.005643389464452068
22,0.36918685,"(min(((shf * -2.4766965) * lf) + (shf * 1.9143773), lhf + 0.8204531) + sr_atm) + (thetae * 0.23498075)",0.00026544548379436986
23,0.3662625,"(thetae * 0.3224481) + ((min(lhf + 0.7661146, shf * ((lf * -2.7966287) + 2.1487033)) + sr_atm) / 1.0929002)",0.007952595001209374
