complexity,loss,equation,score
1,0.9966994,0.6350753,0.0
2,0.44288194,sr_atm,0.8111459865879426
4,0.4428447,sr_atm - 0.008887953,4.204457486108213e-05
5,0.44203207,"max(sr_atm, 0.06489271)",0.001836708242324848
6,0.43953064,(lf * -0.14123209) + sr_atm,0.005675005725577941
7,0.42696944,sr_atm + (lhf * 0.14828078),0.028994988700322046
9,0.4116401,sr_atm - ((lf - 0.95513016) * shf),0.0182815088411033
10,0.40620765,((0.0002238901 ^ lf) * shf) + sr_atm,0.01328494184248455
11,0.39871302,(((0.9374396 - lf) * shf) + 0.9856766) * sr_atm,0.018622572069553242
12,0.39727965,sr_atm * (((0.00047530906 ^ lf) * shf) + 0.9836687),0.003601469217808478
13,0.3910257,(((lf - 0.91519123) * (-0.20666704 - shf)) + 0.89062464) * sr_atm,0.01586715404315944
14,0.38971767,((-0.089342326 - shf) / ((lf - -0.006678361) * -77.28182)) + sr_atm,0.003350732837643026
16,0.38551277,(sr_atm * 0.92601866) + ((-0.12710519 - shf) / ((lf - -0.008491679) * -58.75216)),0.0054241178112783665
17,0.382085,(((thetae * -0.14123209) - shf) / ((lf - -0.0049112434) * -97.89308)) + sr_atm,0.008931221322157406
19,0.37504062,(sr_atm * 0.896195) + (((thetae * -0.1878455) - shf) / ((lf - -0.006453424) * -71.93717)),0.009304378419495779
21,0.37464958,(sr_atm * 0.896195) + (((thetae * -0.1878455) - shf) / ((square(lf) - -0.006453424) * -71.93717)),0.0005216021704209003
22,0.3724445,"max(0.09391828, (((thetae * -0.18527342) - shf) / ((lf - -0.0060767145) * -73.91861)) + (sr_atm * 0.8970927))",0.0059031023329603974
24,0.37202877,"max(0.09391828, (((thetae * -0.18527342) - shf) / ((square(lf) - -0.0060767145) * -73.91861)) + (sr_atm * 0.8970927))",0.0005584217190404214
25,0.37167445,"max(((((thetae * (-0.40376607 - shf)) - shf) / ((lf - -0.007868398) * -102.242165)) + sr_atm) + -0.17195657, 0.08897009)",0.000952853281469269
