complexity,loss,equation,score
1,0.9966994,0.6350794,0.0
2,0.44292924,sr_atm,0.8110391918192313
4,0.44279373,sr_atm + -0.015988769,0.00015299366240586318
5,0.44208178,"max(sr_atm, 0.06485022)",0.0016091532550729106
6,0.42693684,sr_atm + (0.14868045 * lhf),0.034858800990404344
8,0.41160256,sr_atm - ((lf + -0.95592535) * shf),0.01828893151294561
9,0.40617526,(shf * (0.00024047766 ^ lf)) + sr_atm,0.013273482237477336
10,0.3986058,sr_atm * (0.9769084 - (shf * (lf + -0.93893397))),0.01881178273270531
11,0.3971537,sr_atm + ((shf * (1.6000657e-5 ^ lf)) * 1.9431554),0.0036495991861338352
12,0.3913528,(sr_atm - ((lf + -0.71955705) * shf)) + (lhf * 0.21790917),0.014713904468855355
13,0.3854899,"sr_atm * (1.0384716 - (shf * (min(lhf, -0.8843485) + lf)))",0.015094462026522065
15,0.38379815,"(sr_atm + 0.07488148) * (0.98947954 - (shf * (min(-0.8807577, lhf) + lf)))",0.002199114788225035
17,0.37824333,"min(lhf, -0.80967206) + ((0.98069274 - ((lf + -0.87835866) * shf)) * (sr_atm + 0.9769084))",0.007289522335091932
18,0.3766405,"sr_atm + (((min(lhf, -0.75210756) + lf) * max(-1.1273224, shf * -2.230349)) + 0.14286287)",0.004246567074291167
20,0.37051034,"(sr_atm + 0.14335999) + ((lf + min(lhf, -0.70633525)) * max(shf * -2.345377, neg(sr_atm)))",0.00820489950990519
21,0.3695526,"sr_atm + (((lf + min(lhf, -0.72243243)) * max(sr_atm * -1.6382922, shf * -2.2983265)) + 0.16235289)",0.0025882677888684935
22,0.3684384,"((min(lhf, -0.6521097) + lf) * max(shf * (-2.8478625 - shf), neg(sr_atm))) + (sr_atm + 0.15353455)",0.0030195513131661645
23,0.36280438,"sr_atm + ((lf + min(-0.7699795, lhf)) * max(neg(sr_atm), ((shf * -2.8481047) - thetaestar) + -0.54283774))",0.015409742541326987
24,0.36214602,"sr_atm + ((lf + min(lhf, -0.8061009)) * max(sr_atm * -1.6393732, ((shf * -2.664368) + -0.5209295) - thetaestar))",0.0018162902758290336
25,0.35950774,"(sr_atm + ((lf + min(-0.7278156, lhf)) * max(neg(sr_atm), (shf * -2.8911467) + (-0.37431264 - thetaestar)))) + 0.14044288",0.007311793827663176
26,0.35884598,"(sr_atm + ((lf + min(lhf, -0.76886934)) * max(sr_atm * -1.4239056, (shf * -2.7907865) + (-0.3132284 - thetaestar)))) - -0.16470455",0.001842435470924058
29,0.35874897,"sr_atm + (((min(1.1041431, lf) + min(lhf, -0.77904963)) * max(sr_atm * -1.4477974, (shf * -2.8110309) + (-0.35445738 - thetaestar))) - -0.1510847)",9.012512382830489e-05
