complexity,loss,equation,score
1,0.9714457,0.6191211,0.0
2,0.8154577,rh,0.17503582360899886
4,0.6466562,rh * 1.9528631,0.1159673865030564
5,0.6134365,exp(rh) + -0.6521804,0.05273802337973608
7,0.57834476,"exp(rh) - max(lhf, 0.46714807)",0.029453296434396682
8,0.53218436,exp(rh) - abs(shf - -0.43036273),0.08318019077929506
10,0.52311164,"exp(max(-0.1358604, rh)) - abs(shf - -0.47167608)",0.008597534287487536
11,0.49528822,cube(thetae + (-0.18982498 - (thetaestar * 1.4443394))),0.05465504634262382
13,0.47363293,exp(rh) * cube((thetae * 0.6734074) - thetaestar),0.022353621671616017
14,0.46327126,"(exp(rh) * 0.8185731) - (max(shf, lf) / (lf - -1.0384395))",0.02211985514395032
15,0.45970014,cube((thetae * 0.6725278) - thetaestar) * abs(rh + 1.5028441),0.007738349900081109
16,0.44163355,"cube(max(rh, thetae + (-0.38567245 - (thetaestar * 1.4715707))) * 1.1738489)",0.04009394154966739
17,0.44095427,"thetae + (rh - ((max(lf, shf) / (lf - -1.0154748)) + thetaestar))",0.0015392918840074622
18,0.41477522,"(cube(rh) + thetae) - ((max(lf, shf) / exp(lf)) + thetaestar)",0.061204438987573315
19,0.39587536,"(thetae + cube(rh)) - (thetaestar + (max(lf, shf) / (lf - -1.0595781)))",0.04663732070098035
21,0.39332438,"(thetae + cube(max(-0.6162943, rh))) - (thetaestar + (max(shf, lf) / (lf - -1.0668225)))",0.003232374207844397
23,0.39035985,"((thetae - (thetaestar + (max(shf, lf) / (lf - -1.2432361)))) * 1.4338105) + (cube(rh) + -0.40425035)",0.0037828299040788375
24,0.37795004,"(cube(rh) + ((thetae * 1.6148249) - max(lhf, ((1.3946472 - lf) * shf) + 0.8059334))) - (thetaestar * 1.9717232)",0.032306988440219
25,0.37647513,"cube(rh) + ((thetae * 1.5907886) - (max((shf * (1.2421262 - lf)) + 0.7722562, lhf) + (thetaestar + thetaestar)))",0.003910028291008213
26,0.37362945,"cube(rh) + (((thetae * 2.3176184) - (max(((1.2726694 - lf) * shf) + 0.6551203, lhf) + 0.9249198)) - (thetaestar * 2.8361452))",0.007587458410196873
29,0.37246516,"(cube(rh) + ((thetae * 2.2724233) - (max(lhf, ((1.2184042 - lf) * shf) + 0.7005263) + (thetaestar - -0.91134024)))) - (thetaestar * 1.9877541)",0.0010403425423433702
