complexity,loss,equation,score
1,0.9714456,-0.019620879,0.0
2,0.65595204,rh,0.39269759485166816
4,0.6280297,cube(rh),0.021750109085895992
6,0.609153,cube(rh * 1.1032177),0.015258995329957923
7,0.6091529,cube(rh / 0.90628666),1.6416238306158313e-07
8,0.56068414,(shf * (-1.4192978 + lf)) + rh,0.0829115868626663
10,0.52989596,"(shf * (min(0.019715127, lf) * 4.3225975)) + rh",0.028238515634473847
11,0.50184655,((thetae - (thetaestar * 1.4254489)) * 4.2010317) + -4.575229,0.054386289717571396
12,0.50180817,-4.6202555 - ((thetae - (thetaestar / 0.7013929)) * -4.2283673),7.648048527824581e-05
13,0.49207532,"max(-4.9480214 - ((thetae - (thetaestar * 1.4365746)) * -4.4679666), -0.49720126)",0.019586120980577056
14,0.48494744,(rh + ((thetae - (thetaestar * 1.4842799)) * 3.0558424)) + -3.657206,0.014591280275324345
16,0.46083087,((thetae * 2.539641) - (thetaestar * 3.7403975)) + (cube(rh) + -2.8686922),0.025504707302790915
17,0.4457666,((((lf + -1.3508883) * shf) - -3.4179318) * (thetae - (thetaestar * 1.3691398))) + -3.5449665,0.03323560266974871
19,0.43645853,"max(((((lf + -1.3501834) * shf) - -3.9596279) * (thetae - (thetaestar * 1.381376))) + -4.27836, -0.49015152)",0.010551065808303126
20,0.43311444,"(((thetae + ((-0.59034014 - thetaestar) * 1.3856959)) * 2.8367252) + cube(rh)) - max(lhf, 0.71992165)",0.007691376344383584
21,0.41339454,"((thetae - (thetaestar * 1.326331)) * (min((lf + -1.1817434) * shf, 1.1189831 - lhf) - -3.6032221)) + -3.597496",0.04659954908128884
22,0.40693313,"((min((lf + -1.0352806) * shf, rh - lhf) - -3.727438) * (thetae - (thetaestar * 1.3036966))) + -3.5963364",0.015753567423665637
23,0.39361423,"min((shf * (lf + -1.3127971)) + -0.6865965, 0.024077956 - lhf) - (cube(neg(rh)) - (thetae - thetaestar))",0.03327755420974947
25,0.3844641,"min((lf + -1.2678322) * shf, 0.60767674 - lhf) + (-1.3454077 - (neg(cube(rh)) - ((thetae - thetaestar) * 1.6165273)))",0.011760450701815545
27,0.37288117,"min((lf + -1.1864467) * shf, 0.69042885 - lhf) + (-2.1692424 - (neg(cube(rh)) - ((thetae - (thetaestar * 1.2598647)) * 2.229061)))",0.015295313388992997
29,0.3698511,"min(0.69042885 - lhf, shf * (lf + -1.1864467)) + (-2.1692424 - (neg(cube(max(rh, -0.44306642))) - ((thetae - (thetaestar * 1.2598647)) * 2.229061)))",0.004079648795035293
30,0.36981913,"min(0.69042885 - lhf, shf * (lf + -1.1864467)) + (neg(2.1596668) - (neg(cube(max(rh, -0.44306642))) - (2.229061 * (thetae - (thetaestar * 1.2598647)))))",8.644392791065575e-05
