complexity,loss,equation,score
1,0.9714457,0.61959314,0.0
2,0.8154577,rh,0.17503582360899886
4,0.64665616,rh * 1.9538324,0.11596741743139297
5,0.6134365,exp(rh) - 0.6524934,0.05273796152306295
7,0.5914267,exp(rh * 1.5894998) * 0.40615442,0.018269500401848656
8,0.57834476,"exp(rh) - max(lhf, 0.46689555)",0.022367592065096052
9,0.53218436,exp(rh) - abs(shf + 0.430202),0.08318019077929506
10,0.4994494,exp((thetaestar * -1.4425563) + thetae) - 2.2730432,0.06348367900745815
11,0.49528626,cube(thetae + ((thetaestar * -1.4461904) - 0.19093986)),0.008370393209747456
12,0.49426532,cube(exp(((thetaestar * -1.4622716) + thetae) - 1.2170242)),0.0020634404166083105
13,0.47633,exp(rh) * (((thetaestar * -1.4959787) + thetae) - 0.58354384),0.03696156669298532
14,0.4705362,"cube(max(thetae + ((thetaestar * -1.4582329) - 0.20814274), rh))",0.01223799584475149
15,0.45092717,"exp(max((thetaestar * -1.4542773) + thetae, rh * 1.3733695)) - 2.37153",0.042567054616997134
16,0.44166577,"cube(max(rh, thetae + ((thetaestar * -1.4733303) - 0.38819668)) * 1.1754746)",0.02075242131342092
18,0.44094825,"cube(max(rh, thetae + ((thetaestar * -1.4715518) - 0.36804363)) + -0.04274696) * 1.7667658",0.000812948969546565
19,0.43097204,"cube(max(thetae + (thetaestar * -1.4002274), rh + 0.37236112)) - max(lhf, 0.6857689)",0.02288430601272762
20,0.42035475,"cube(max(((thetaestar * -1.3937678) + thetae) - 0.40802377, rh) * (1.236737 - (lf * 0.06379757)))",0.02494421798513835
21,0.4082784,"cube(max(rh + 0.41955614, (thetaestar * -1.3314157) + thetae)) - max(lf, shf + 0.5549497)",0.029149702976095482
23,0.3968693,"cube(max(thetae + (thetaestar * -1.3273853), rh * 1.4127189) - (max(shf - lf, lf) * 0.21228778))",0.014171143654662027
25,0.378146,"cube(max(rh * 1.3380704, thetae + (thetaestar * -1.24313)) - max(shf - (lf + 0.54577315), lf * 0.16707961))",0.024163321453019176
27,0.36922437,"cube(max(rh * 1.292841, thetae + ((thetaestar * -1.2824327) - 0.08396878)) - max(shf - (lf + 0.6310028), lf * 0.12932561))",0.011937928199399043
28,0.36694592,"cube(max(rh * 1.292841, (thetae + (thetaestar * -1.2824327)) - 0.08396878) - max(shf - (lf + abs(lf)), lf * 0.12932561))",0.00619002778601823
30,0.3638977,"cube(max(thetae + ((thetaestar * -1.2988821) - 0.1436332), rh * 1.2353296) - (max(shf / (lf + 0.8891364), lf - 0.6306699) * 0.15293522))",0.004170848033898288
