complexity,loss,equation,score
1,0.9714456,0.619279,0.0
2,0.8154577,rh,0.17503572066963213
4,0.64665616,rh * 1.9533758,0.11596741743139297
6,0.6134365,exp(rh) - 0.65235114,0.026368980761531473
7,0.5914255,4.8998976 ^ (rh - 0.5664789),0.03654102979768305
9,0.55518055,cube((thetae * 0.8555948) - thetaestar),0.031621174177825534
10,0.53218436,exp(rh) - abs(-0.43043745 - shf),0.04230340549475421
11,0.49529037,cube((thetaestar * -1.4465466) + (thetae + -0.1900687)),0.07184577402022504
13,0.4873401,cube((thetaestar * -1.4470987) + (thetae + -0.37579155)) * 1.7162659,0.008090980004540064
14,0.47054046,"cube(max((thetae + -0.2061758) + (thetaestar * -1.4607074), rh))",0.03508028768213741
16,0.44172364,"cube(max(rh, ((thetaestar * -1.4775623) + thetae) + -0.37900758)) * 1.601632",0.03159875564633447
18,0.44095424,"(thetae + (rh - thetaestar)) - (max(lf, shf) / (lf + 1.015294))",0.0008716658843469517
19,0.43781272,"((thetae - max(lf - 0.9825506, shf * 1.504729)) + cube(rh)) - thetaestar",0.007149866861220793
20,0.39587533,"((cube(rh) - thetaestar) - (max(lf, shf) / (lf + 1.0597241))) + thetae",0.10069190057449538
22,0.39332587,"((cube(max(rh, -0.61223626)) - thetaestar) - (max(lf, shf) / (lf + 1.0641675))) + thetae",0.0032304422098049725
24,0.39234033,"(((max(-0.22179155, cube(rh)) - thetaestar) - (max(lf, shf) / (lf + 1.0979083))) * 1.0602067) + thetae",0.0012544010636106229
25,0.39070684,"(thetae + (cube(max(rh, shf + -0.66103643)) - thetaestar)) - (max(lf, shf) / (lf + 1.0653628))",0.004172142961661763
