complexity,loss,equation,score
1,0.9714457,0.6196169,0.0
2,0.8154577,rh,0.17503582360899886
4,0.64665616,rh * 1.9538419,0.11596741743139297
6,0.6134366,exp(rh) + -0.652836,0.026368899253509225
7,0.5914312,4.8564515 ^ (rh + -0.5662201),0.03653155512895982
8,0.5914237,0.40755484 / (0.2044653 ^ rh),1.2681183465831004e-05
9,0.5894722,(6.0586357 ^ (rh + -0.6361093)) + 0.08712534,0.003305120758716172
10,0.55518055,cube(neg(thetaestar + (thetae * -0.85563844))),0.05993418409823688
11,0.5030079,((thetaestar + (thetae * -0.70235616)) * -6.0737424) + -4.046145,0.09868750041638347
13,0.48740545,cube((thetae * -0.69222265) + (thetaestar - -0.25238568)) * -5.060172,0.015754776416172005
14,0.47676608,(((thetae * -0.6723697) + thetaestar) * (-4.012193 - rh)) + -2.5035946,0.02207035062856236
15,0.45798087,"(min(neg(rh), (thetae * -0.70502084) + thetaestar) * -5.3929806) - 3.571166",0.040198557598003566
17,0.45311418,"(cube(min(neg(rh), (thetae * -0.7243979) + thetaestar)) * -1.9665725) + -0.33764794",0.005341633989875838
18,0.42807692,"cube((((thetae * -0.717746) + thetaestar) * -1.1944569) + (shf * min(0.04166552, lf)))",0.056841247642822994
21,0.4241083,"(-4.2449303 - (lf * -0.68256485)) * cube(min(thetaestar + (thetae * -0.72757804), neg(rh)) - -0.2675314)",0.0031046839717864074
22,0.39617395,"cube((-1.1445171 - (shf * min(lf, 0.022383373))) * min(neg(rh), (thetae * -0.725154) + thetaestar))",0.06813546466352242
24,0.39108357,"cube(min(thetaestar + (thetae * -0.7199092), neg(rh))) * min(-1.3290293, (0.83802456 - shf) * (lf + -1.535276))",0.006466055659297817
26,0.37886727,"(cube(min(neg(rh), (thetae * -0.73967975) + thetaestar)) * min(-1.5307411, (0.97670096 - shf) * (lf + -1.4758558))) + -0.30260187",0.015867669250220304
28,0.3758047,"(cube(min(thetaestar + (thetae * -0.74403095), neg(rh))) * ((-1.8438144 - (shf * (lf + -1.4080071))) - (lf * -0.23950568))) + -0.23950568",0.004058169554388899
30,0.37384465,"((min(-0.01659635, -1.8898584 - (shf * (lf + -1.4553701))) - (lf * -0.23347726)) * cube(min(thetaestar + (thetae * -0.7505862), neg(rh)))) + -0.29041073",0.002614628381232548
