complexity,loss,equation,score
1,0.9714456,0.6192669,0.0
2,0.8154577,rh,0.17503572066963213
4,0.6466561,rh * 1.9536285,0.11596746382390152
6,0.6134368,exp(rh) + -0.65321743,0.026368689844995883
7,0.59143984,(4.945847 ^ rh) * 0.4033694,0.036517272636949365
8,0.5914232,exp(rh * 1.586167) * 0.40787807,2.8135125434508914e-05
9,0.5551806,cube((thetae * 0.855678) - thetaestar),0.06323836937821642
11,0.4952944,cube((thetae - (thetaestar * 1.4475656)) + -0.19206072),0.057070566483865506
13,0.48734412,1.7121848 * cube((thetae + -0.37319142) - (thetaestar * 1.4444369)),0.008090923895832975
14,0.47053388,"cube(max(((-0.14153531 - thetaestar) * 1.4622741) + thetae, rh))",0.03510252052504612
16,0.4416624,"cube(max(thetae + ((-0.26139516 - thetaestar) * 1.4798839), rh)) * 1.6140184",0.03166108780317399
21,0.41722637,"((thetae + (neg(min(abs(shf + 0.4410986), 0.8635683)) - thetaestar)) * 1.6149342) + cube(rh)",0.011383372220828209
22,0.40312874,"cube(rh) + (((thetae + neg(min(lf + exp(shf), 0.81346726))) - thetaestar) * 1.5833437)",0.034372963197670886
23,0.39979842,"cube(rh) + ((thetae + (neg(min(0.91199285, abs(shf + exp(lf)))) - thetaestar)) * 1.9445249)",0.008295494943878195
24,0.39815646,"cube(rh) + ((thetae + (neg(min(0.85922605, abs(shf + 0.5446893))) - thetaestar)) * (2.7261 - abs(lf)))",0.0041154264698595126
25,0.39190555,"cube(rh) + (((thetae + neg(min(0.87853736, abs(shf + exp(lf))))) - (thetaestar * 1.2126101)) * 1.8393205)",0.015824176731371035
27,0.3890448,"cube(rh) + ((thetae + (neg(abs(min((shf - -0.10117586) + exp(lf), 0.91874623))) - (thetaestar * 1.225053))) * 2.0149033)",0.003663181399465355
29,0.3865624,"cube(max(-0.5089561, rh)) + (((thetae + neg(abs(min((shf - -0.10117586) + exp(lf), 0.91874623)))) - (thetaestar * 1.225053)) * 2.0149033)",0.0032006000929738596
