complexity,loss,equation,score
1,0.9714456,0.6193341,0.0
2,0.8154577,rh,0.17503572066963213
4,0.64665616,rh * 1.9533192,0.11596741743139297
5,0.6134365,exp(rh) - 0.65251553,0.05273796152306295
7,0.5914466,4.8395066 ^ (rh + -0.5668574),0.01825267696014786
8,0.57834476,"exp(rh) - max(lhf, 0.46762088)",0.02240123894849751
9,0.5321844,exp(rh) - abs(shf + 0.43082115),0.08318011561737478
10,0.49964935,exp(thetae - (thetaestar * 1.4346966)) + -2.2488956,0.06308349342904725
11,0.49529523,cube((thetaestar * -1.446282) - (0.18958369 - thetae)),0.008752543375449935
12,0.49358967,exp(((thetae - 1.2240564) - (thetaestar * 1.4670762)) * 3.0982854),0.0034494645255011506
13,0.4763829,((thetae - 0.5785376) - (thetaestar * 1.4786178)) * exp(rh),0.03548260186498015
14,0.4705336,"cube(max((thetaestar * -1.4587032) - (0.20661065 - thetae), rh))",0.012354572764753245
15,0.46050668,((thetae - 0.7778995) - (1.4420402 * thetaestar)) * (exp(rh) - -0.88920826),0.02154000830370946
16,0.44181868,"cube(max(rh, (thetae - 0.3727902) - (thetaestar * 1.475663))) * 1.5590551",0.04142778989437109
18,0.44091463,"cube(max(rh, ((0.43874744 - thetae) - (thetaestar * -1.4701362)) * -1.0666808)) * 1.5775034",0.0010241488633529502
20,0.43129924,"(1.401817 ^ rh) * cube(max(rh, (thetae - 0.2833246) - (thetaestar * 1.4902531)))",0.011024566201568194
21,0.42742467,"cube(max(((thetae - (lhf * 0.04526155)) - 0.36448678) - (thetaestar * 1.4575176), rh)) * 1.5443397",0.009024079214107052
23,0.418939,"cube(max(rh, ((thetae - ((rh - lf) * -0.08150305)) - 0.37952262) - (thetaestar * 1.3823316)) * 1.1505275)",0.010026368862742208
24,0.41371417,"(1.457283 ^ rh) * cube(max(rh, ((thetae - (lf * 0.056209683)) - 0.26094893) - (thetaestar * 1.3966042)))",0.01254999984399401
25,0.41181806,"(1.4530772 ^ rh) * cube(max(rh, ((thetae - (lhf * 0.055911478)) - 0.28306648) - (thetaestar * 1.4472044)))",0.004593674881196077
26,0.40998203,"cube(max(rh, ((thetae - ((rh - (lhf + lf)) * -0.056842837)) - 0.35989556) - (thetaestar * 1.4038122))) * 1.4356239",0.004468320403395461
27,0.40165108,"cube(max(rh, ((thetae - ((lhf + lf) * 0.04822679)) - 0.27867836) - (thetaestar * 1.4201586))) * (1.4809157 ^ rh)",0.020529577945070515
29,0.39984933,"((1.4953322 ^ rh) - 0.17415446) * cube(max(((thetae - ((lhf + lf) * 0.050700847)) - 0.22373423) - (thetaestar * 1.4142009), rh))",0.0022479751881627438
