complexity,loss,equation,score
1,0.9714457,0.61959386,0.0
2,0.8154577,rh,0.17503582360899886
4,0.64665616,rh * 1.9541388,0.11596741743139297
5,0.6134365,exp(rh) + -0.6526675,0.05273796152306295
7,0.5914257,exp((rh * 1.5838828) + -0.89672256),0.018270345815866444
8,0.58849865,(1.4993633 ^ exp(rh)) + -1.0434358,0.004961429949811434
9,0.55518085,cube((thetae * 0.8557747) - thetaestar),0.05828071620718431
11,0.495289,cube(thetae + (-0.19073711 - (thetaestar * 1.4474216))),0.05707624296879696
13,0.4873422,cube(((-0.25938883 - thetaestar) * 1.4479221) + thetae) * 1.7314365,0.00808744242733041
14,0.4676578,cube(rh) + cube((thetae * 0.77213794) - thetaestar),0.04122971384869914
16,0.4416679,"cube(max((-0.38775903 - (thetaestar * 1.4729418)) + thetae, rh)) * 1.6278254",0.028589294840351633
18,0.44107553,"cube(max(thetae + ((-0.28473327 - thetaestar) * 1.4772022), rh - 0.047943715)) * 1.7868756",0.000671055789016586
20,0.44060206,"cube((thetae + (thetaestar * -1.4767805)) - 0.28333604) + (cube(max(rh, 0.0053746626)) * 0.77136016)",0.0005370104116098504
21,0.41928563,"cube(max(thetae + (-0.42015433 - (thetaestar * 1.4729418)), rh)) * (1.7868756 - (lhf * 0.2630601))",0.049589727615174335
22,0.4187725,"cube(max((thetae + -0.4259715) - (thetaestar * 1.451514), rh)) * (2.9399347 - exp(lhf * 0.31128296))",0.0012245691456339704
23,0.40703014,"exp((rh + (max(shf + -0.2207261, -0.39111346) * (lf + -1.4498876))) + ((-1.8121701 - thetaestar) + thetae))",0.02844057628429998
24,0.3995577,"(((cube(rh) + -0.5981223) - thetaestar) + (max(shf + -0.26198214, -0.71809614) * (lf + -1.6188734))) + thetae",0.0185290514393668
26,0.38971192,cube(rh) + (((cube(lf + -1.1932565) * (shf + -0.25041756)) + cube(thetae - thetaestar)) * 0.36142898),0.012475192903516613
28,0.37871492,"cube(((thetaestar * -1.3057016) - 0.3934051) + thetae) + max(((shf + -0.3102527) * (lf + -1.1179135)) + cube(rh), 0.08318437)",0.014312033718194988
30,0.36922362,"cube(((thetaestar * -1.3438355) - 0.32742804) + thetae) + max(0.042661384, ((lf + -0.8072666) * (shf + -0.5612003)) + (cube(rh) + -0.43516028))",0.012690627662501522
32,0.36303347,"max(cube(rh) + (((shf + -0.37523726) * cube(lf + -0.64871544)) + -0.4254092), 0.05080135) + cube(thetae + ((thetaestar * -1.3260169) - 0.34358236))",0.008453721437952024
34,0.36287475,"cube(max((thetae + (thetaestar * -1.3260169)) - 0.34358236, -0.26671773)) + max(((shf + -0.37523726) * cube(lf + -0.63017046)) + (cube(rh) + -0.38547042), 0.05080135)",0.0002186502345012126
