complexity,loss,equation,score
1,0.9714456,0.6193769,0.0
2,0.8154577,rh,0.17503572066963213
4,0.6466561,rh * 1.9535754,0.11596746382390152
6,0.6134454,exp(rh) - 0.6567127,0.026361680207069655
7,0.5914236,(4.8640428 ^ rh) * 0.40949416,0.03655875070382003
9,0.5551807,cube((thetae * 0.8557376) - thetaestar),0.03161943279554069
11,0.4952861,cube((thetae + (thetaestar * -1.4446273)) + -0.19044706),0.0570790354699281
13,0.4873942,cube((((thetaestar * -1.4454181) + thetae) * 1.214101) + -0.46757755),0.008031167078637456
14,0.47053,"cube(max(rh, (thetae + -0.2091589) + (thetaestar * -1.4627627)))",0.035213522295310086
16,0.4418853,"cube(max(rh, (thetaestar * -1.4784138) + (thetae + -0.37104216)) * 1.1606588)",0.03140468640468877
18,0.44095427,"thetae + ((rh - (max(shf, lf) / (1.0153493 + lf))) - thetaestar)",0.0010545861069060037
19,0.4378057,"((thetae + cube(rh)) - max(lf + -0.98931307, shf * 1.4957708)) - thetaestar",0.007165969277223556
20,0.39587536,"((thetae + cube(rh)) - (max(lf, shf) / (lf + 1.0595988))) - thetaestar",0.10067579041133004
22,0.394967,"(((cube(rh) - (max(lf, shf) / (lf + 1.0933348))) - thetaestar) * 1.0655141) + thetae",0.0011485985645229835
23,0.39473227,"(thetae + (cube(max(-0.6242368, rh)) - (max(shf, lf) * square(lf + -0.95434594)))) - thetaestar",0.0005944794830896098
24,0.3937705,"(thetae + (((cube(rh) - (max(shf, lf) * abs(lf + -1.2278571))) - thetaestar) - 0.22507483)) * 1.192804",0.0024394853475652512
26,0.38115492,"((((thetae + (thetaestar * -1.2830532)) + -0.6781467) * 2.2057188) + cube(rh)) - (abs(lf + -1.2223568) * max(shf, lf))",0.016281172810930545
28,0.3787414,"((((thetae + (thetaestar * -1.2426337)) + -0.6296283) * 2.0329132) + cube(max(rh, -0.34247106))) - (abs(lf + -1.1929514) * max(shf, lf))",0.003176128179814078
