complexity,loss,equation,score
1,0.9714456,-0.043910604 - -0.024423052,0.0
2,0.9641486,lhf * -0.1313641,0.007539839258666614
3,0.6511111,"max(rh, -0.5087711)",0.392565143938352
4,0.6280297,cube(rh),0.03609282982644151
5,0.6094744,cube(rh) * 1.3884081,0.029990511945007455
6,0.6039277,(cube(rh) * 1.36396) + -0.112423606,0.009142457615338096
8,0.5930195,(2.840163 - lhf) * cube(rh + -0.18062389),0.009113603341819576
9,0.5923795,"cube(rh / (max(1.2568192, lf) + -0.47842854))",0.001079805301313154
10,0.5786981,cube((rh / 0.84221715) - neg(lf * -0.10643449)),0.02336655144486234
13,0.5671181,"(min(lhf * -0.19309667, rh) - cube(neg(rh))) / 0.66059256",0.006737784691069504
21,0.56657904,"(((neg((thetaestar * abs(thetaestar)) * 0.35344088) + min(neg(lhf), thetae)) * 0.22165984) + cube(rh)) * 1.2607186",0.00011887214442147067
24,0.55601907,"((neg(min(thetae, 0.6826625) * (thetaestar * abs(thetaestar))) + (min(neg(lhf), thetae) * 0.21785013)) + cube(rh)) * 1.2534037",0.006271333967086398
