complexity,loss,equation,score
1,0.9714457,-0.01939528,0.0
2,0.65595204,rh,0.3926976977910349
4,0.6280297,cube(rh),0.021750109085895992
6,0.6091529,cube(rh) * 1.3434412,0.015259077411149482
8,0.56068414,rh + (shf * (lf - 1.4185902)),0.04145579343133315
10,0.5314588,"rh - ((1.7282217 - lf) * max(lf, shf))",0.02676601917199018
11,0.50180894,((thetae * 4.218477) + -4.603812) - (thetaestar * 6.0107102),0.05740622867809051
13,0.49094522,(((1.0906804 - thetae) * -0.718815) - thetaestar) * (6.5569444 - lf),0.010943448147148946
14,0.47137746,"cube(rh) + (0.37863347 - ((1.9034953 - lf) * max(lf, shf)))",0.040673379002452714
16,0.46080703,(((1.1277598 - thetae) * -2.5734339) - (thetaestar * 3.7392073)) + cube(rh),0.011339904499033323
17,0.44336203,"(cube(rh) + (thetae * 0.4933979)) - (max(lf, shf) * (2.018804 - lf))",0.0385927055655518
18,0.44001353,"rh + (((thetae - 0.72310907) - ((1.9834882 - lf) * max(lf, shf))) - thetaestar)",0.007581183336610618
19,0.41727906,((((abs(lf - shf) * -0.91958815) - shf) + thetae) + cube(rh)) - thetaestar,0.0530502698278883
20,0.40285906,"cube(rh) + (((thetae - 0.59896594) - ((1.9456868 - lf) * max(lf, shf))) - thetaestar)",0.035168432880876226
21,0.401808,"cube(rh) + (((thetae - 0.6887137) - (max(lf, shf) * abs(1.2496351 - lf))) - thetaestar)",0.00261241114496057
22,0.39363688,"thetae + (cube(rh) + ((-0.68009144 - thetaestar) - max(lhf - 0.68803155, (1.303229 - lf) * shf)))",0.020545502610214605
24,0.38526443,"(cube(rh) + ((thetae + (-0.8572537 - thetaestar)) * 1.6191813)) - max(lhf - 0.67830294, shf * (1.2229406 - lf))",0.010749465139780943
26,0.372966,"cube(rh) + ((((0.9789347 - thetae) * -2.2440915) - (thetaestar * 2.947045)) - max((1.2394378 - lf) * shf, lhf - 0.67836523))",0.01622133351095096
28,0.37048948,"(cube(rh * 0.9489283) + (((0.96874744 - thetae) * -2.2755218) - (thetaestar * 3.0062802))) - max((1.2045588 - lf) * shf, lhf - 0.70784795)",0.0033311062015937937
30,0.36924368,"((cube(rh) + (((0.93919426 - thetae) * -2.7824154) - (thetaestar * 3.4414325))) - max(lhf - 0.53931034, (1.1502986 - lf) * (shf * 1.3536897))) * 0.8379242",0.0016841223905757873
32,0.36919102,"((cube(rh) + (((0.93919426 - thetae) * -2.7824154) - (thetaestar * 3.4414325))) - max((lhf - 1.3525859) + 0.78954667, (1.1502986 - lf) * (shf * 1.3536897))) * 0.8379242",7.131300856974005e-05
