complexity,loss,equation,score
1,0.9714456,0.61932623,0.0
2,0.8154577,rh,0.17503572066963213
4,0.6466561,rh * 1.9537354,0.11596746382390152
5,0.6134365,exp(rh) - 0.6522435,0.05273786873804579
7,0.578345,"exp(rh) - max(lhf, 0.46830648)",0.02945308894574386
8,0.53218436,exp(rh) - abs(shf + 0.43062952),0.0831806057566006
10,0.4994573,exp(thetae - (thetaestar * 1.4378473)) + -2.2663395,0.03173393085720566
11,0.4952867,cube(thetae - ((thetaestar * 1.4460003) + 0.1910966)),0.00838532212804993
12,0.49426383,cube(exp(thetae - ((thetaestar + 0.8313941) * 1.4626862))),0.0020673433711452566
13,0.48179787,rh + (exp(thetae - (thetaestar * 1.481852)) - 2.759024),0.02554477420038057
14,0.45822942,"(max(rh, (thetae * 0.70352805) - thetaestar) * 5.3900466) - 3.5906796",0.050154693521757
16,0.44170886,"cube(max(rh, (thetae - (thetaestar * 1.4617316)) - 0.3749777)) * 1.5872464",0.018359499231455544
17,0.44095483,"(rh - (thetaestar + (max(shf, lf) / (lf + 1.0161047)))) + thetae",0.001708533367727351
19,0.3958755,"(thetae + cube(rh)) - (thetaestar + (max(shf, lf) / (lf + 1.0591986)))",0.05392133800705406
22,0.3933274,"cube(max(-0.60955375, rh)) - ((max(shf, lf) / (lf + 1.0679235)) + (neg(thetae) + thetaestar))",0.002152474650296277
23,0.39309782,"(cube(rh) + -0.8138423) - ((thetae + neg(thetaestar)) * ((max(lf, shf) / exp(lf)) + -1.6510562))",0.0005838571823060234
24,0.38316044,"cube(rh) - (((thetae * -1.7994684) + (thetaestar * 2.166647)) + max((shf / exp(lf)) - -0.9426468, lf))",0.02560468189038577
25,0.38253364,"cube(rh) + (-1.1120156 - ((neg(thetaestar) + thetae) * ((max(lf, shf) / exp(min(0.95388114, lf))) + -2.0271168)))",0.0016372077475348015
26,0.3816205,"(cube(rh) - (((thetae * -2.0396059) + max((shf / exp(lf)) - -1.0217692, lf)) + (thetaestar * 2.5699375))) - 0.2924883",0.0023899378066304824
27,0.37950838,"cube(max(-0.45243025, rh)) + (-1.1120156 - ((neg(thetaestar) + thetae) * ((max(lf, shf) / exp(min(0.95388114, lf))) + -2.0271168)))",0.005549981026887789
29,0.37790474,"max(-0.20769086, cube(rh)) + (-1.1571931 - (((max(lf, shf) / min(2.7215612, exp(lf))) + -2.0549915) * max(0.81401837, neg(thetaestar) + thetae)))",0.002117262500371422
30,0.37781182,"(cube(max(-0.20769086, rh)) + -1.1571931) - (((max(lf, shf) / min(2.7215612, exp(lf))) + -2.0549915) * max(rh, neg(thetaestar) + thetae))",0.00024591230465630185
