complexity,loss,equation,score
1,0.9714456,-0.019577269,0.0
2,0.65595204,rh,0.39269759485166816
4,0.6280297,cube(rh),0.021750109085895992
6,0.6091529,cube(rh * 1.1035118),0.015259077411149482
8,0.588409,(rh + cube(shf)) - shf,0.017323509596874346
9,0.5796202,(rh * 1.9290195) - abs(shf + 0.36646855),0.015049222866471394
10,0.5383888,"cube(rh + 0.17513384) - max(shf, -0.17962155)",0.07379208572430085
11,0.5019668,(thetae - ((thetaestar * 1.4229351) + 1.0922364)) * 4.1483073,0.07004699369021494
13,0.49225947,"max(-0.4807497, (thetae - ((thetaestar * 1.4429929) + 1.1151634)) * 4.5356803)",0.009764013260178629
14,0.48489937,((thetae - ((thetaestar * 1.4923108) + 1.1988994)) * 3.0099027) + rh,0.015064570652652333
15,0.45743018,rh + ((thetae - (shf + abs(lf - shf))) - thetaestar),0.05831712382618797
16,0.45446855,"(lf + thetae) + (rh - ((max(lf, shf) * 1.9155797) + thetaestar))",0.006495546743694234
17,0.4232948,cube(rh) + ((thetae - (shf + abs(lf - shf))) - thetaestar),0.07105985128404557
18,0.40910834,"lf + ((cube(rh) + (thetae - thetaestar)) + (max(lf, shf) * -1.8170258))",0.03408885207838218
20,0.39570868,"(lf + cube(rh)) + (((thetae - (thetaestar + max(shf, lf))) * 1.9201398) - 0.97147584)",0.01665086349022366
22,0.38734213,"(lf + cube(rh)) + ((thetae - ((max(shf, lf) - -0.5398825) + (thetaestar * 1.2155697))) * 1.8337048)",0.010684962315758089
24,0.38439342,"(lf + cube(max(-0.46111393, rh))) + ((thetae - ((max(shf, lf) - -0.5398825) + (thetaestar * 1.2155697))) * 1.8337048)",0.0038208999827256526
25,0.38098547,"((((thetae - (((thetaestar + max(shf, lf)) * 1.2018594) - -0.89973164)) * 2.0028994) + lf) + abs(lf)) + cube(rh)",0.008905321447234625
27,0.37916937,"abs(lf) + ((lf + (cube(rh) + (((thetae - (max(shf, lf) + (thetaestar * 1.2603377))) - 0.9659721) * 2.508687))) * 0.8872745)",0.0023891230573188406
29,0.3757312,"abs(lf) + ((lf + cube(max(rh, shf * 0.8013408))) + ((thetae - ((thetaestar * 1.262172) + (max(shf, lf) - -0.9808274))) * 2.4125283))",0.004554498843665518
31,0.3756964,"((abs(lf) + cube(max(rh, shf * 0.69527185))) + lf) + ((thetae - ((max(shf * 0.8829467, lf) - -0.9808274) + (thetaestar * 1.262172))) * 2.4125283)",4.631184697617308e-05
32,0.3750958,"((abs(lf) + lf) + cube(max(rh, lf / 2.4545321))) + ((thetae - ((max(shf * 0.8332951, lf) - -0.9821578) + (thetaestar * 1.2846394))) * 2.4504912)",0.0015999104096010444
34,0.37451264,"((abs(lf) + (max(lf / 5.6216874, cube(rh)) + (((thetae - ((thetaestar * 1.2764486) + max(shf * 0.8554361, lf))) - 0.767714) * 2.4322698))) + lf) - 0.5135528",0.0007779529772168381
37,0.37319946,"(abs(lf) + (max(lf / (thetae - -2.4253473), cube(rh)) + (lf + ((thetae - ((thetaestar * 1.258305) + (max(shf * 0.8118823, lf) - -0.65139073))) * 2.5140088)))) - 0.8118823",0.001170844009929014
