complexity,loss,equation,score
1,0.81172276,-0.55256957,0.0
5,0.79888934,(lf * -0.25754917) - 0.47667244,0.003984103809593336
6,0.7983841,"min(lf * -0.7499174, -0.4798687)",0.0006326280825786825
7,0.7983742,(cube(lf) * -0.26910236) - 0.4792916,1.2400123425227089e-05
9,0.7966748,"min(lf * (lhf * 0.5761695), -0.50072515)",0.0010654222177564152
11,0.79116416,"min(0.23862788 - lf, exp(shf) - 1.3149338)",0.003470542204470899
12,0.78311473,((0.9737885 - lf) * abs(shf + 0.27390853)) + -0.66897154,0.010226269563167812
13,0.77599585,"min(0.23565236 - lf, abs(shf + 0.25897813) - 0.633282)",0.009132039207470237
15,0.7735251,"min(0.24303712 - lf, square((shf * 1.5430568) + 0.41431126) - 0.59433734)",0.0015945264205510107
16,0.76398224,"((0.912371 - lf) * abs(min(lhf, shf) + 0.34781808)) + -0.6882072",0.01241357656664425
18,0.76270723,"((0.9346283 - lf) * abs(min(lhf, shf * 1.1672583) + 0.36800176)) + -0.71319103",0.0008351471084866035
20,0.7624743,"((0.82287747 - lf) * ((abs(min(lhf, shf) + 0.36023188) + -0.14557347) * 1.1609197)) + -0.58382374",0.0001527228052721396
22,0.7617673,"((0.65881485 - lf) * ((1.7438439 - lf) * (abs(min(lhf, shf) + 0.36590642) + -0.18664092))) + -0.55410594",0.00046383726221782215
24,0.7602928,"((0.72785354 - lf) * ((1.6770281 - lf) * (abs(min(0.19543312 + lhf, shf) + 0.3132606) + -0.14223935))) + -0.5334978",0.0009687531137990085
