complexity,loss,equation,score
1,0.44014546,sr_atm_eq,0.0
3,0.43997812,sr_atm_eq + -0.017777503,0.00019013239256294415
4,0.43930864,"max(sr_atm_eq, 0.06452905)",0.0015227799617252079
5,0.4351214,sr_atm_eq + (lf * -0.17650555),0.009577145828665907
6,0.42435434,(lhf * 0.14571832) + sr_atm_eq,0.025056258842738384
8,0.40792966,sr_atm_eq - (shf * (lf - 0.9651287)),0.019737028094778567
10,0.39403555,sr_atm_eq - ((shf * sr_atm_eq) * (lf - 0.9591697)),0.017326811963230507
12,0.3897715,sr_atm_eq - ((shf * cube(lf - 1.072245)) * sr_atm_eq),0.005440231835584596
13,0.3887351,sr_atm_eq - (((lf * (shf + 0.11644513)) - shf) * sr_atm_eq),0.002662535198189242
14,0.38669872,sr_atm_eq - (((shf * (lf - 0.9134371)) - (lf * -0.14050844)) * sr_atm_eq),0.005252246236336269
15,0.3824884,((lhf * 0.13390294) - ((shf * (lf - 0.8827024)) * sr_atm_eq)) + sr_atm_eq,0.010947562538957189
16,0.37670666,"min(lhf - -1.1067613, shf * (sr_atm_eq * (0.863567 - lf))) + sr_atm_eq",0.015231531616289042
18,0.3699391,"min(lhf - -1.096398, (shf * (sr_atm_eq * (lf - 0.8408302))) * -1.6064091) + sr_atm_eq",0.009064198448275258
20,0.3664756,"min(lhf - -1.0774903, 0.066432364 - ((shf * (sr_atm_eq * (lf - 0.84326094))) * 1.6019523)) + sr_atm_eq",0.004703227051144279
