complexity,loss,equation,score
1,0.44014567,sr_atm_eq,0.0
3,0.4400839,sr_atm_eq - 0.01144891,7.017487506289906e-05
4,0.43930265,"max(sr_atm_eq, 0.064586855)",0.0017768072653298224
5,0.4360786,sr_atm_eq + (lf * -0.15749584),0.007366080956926033
6,0.42476597,sr_atm_eq + (lhf * 0.14427367),0.026284143898128984
8,0.4081046,sr_atm_eq - (shf * (lf + -0.9628527)),0.020007422168640744
10,0.39404458,sr_atm_eq * (0.9885615 - (shf * (lf + -0.9659257))),0.017529731994981042
12,0.38917908,sr_atm_eq - (((lf + -0.8934547) * (lf + shf)) * sr_atm_eq),0.006212226261440822
14,0.3813684,"sr_atm_eq * (1.0464444 - (shf * (lf + min(-0.8693805, lhf))))",0.010136880248400724
16,0.37989473,"sr_atm_eq - ((shf * sr_atm_eq) * ((lf * 1.132614) + min(-1.0230668, lhf)))",0.0019358245299729454
17,0.37713876,"sr_atm_eq - (min(shf * 2.18573, sr_atm_eq) * (lf + min(-0.80129564, lhf)))",0.0072810046360888715
19,0.36741406,"(sr_atm_eq - (min(shf * 2.1545086, sr_atm_eq) * (lf + min(-0.74337435, lhf)))) + 0.13645378",0.013061871212087161
