complexity,loss,equation,score
1,0.82663584,-0.570227,0.0
5,0.81282616,sr_atm_eq + -0.4929525 - (lf * 0.26429906),0.004211749531843978
6,0.81220704,"sr_atm_eq + min(lf * -0.7743341, -0.49466333)",0.0007619783152192017
7,0.8121215,sr_atm_eq + ((0.70910287 - lf) * lf) - 0.4969859,0.00010532352042399735
9,0.81073445,"sr_atm_eq + min(lf * (lhf * 0.61431146), -0.51884013)",0.0008546971391700034
10,0.81039715,sr_atm_eq + ((shf - 8.617003) + (lf * -5.437273)) * 0.05611635,0.00041612908522338466
11,0.7956896,"sr_atm_eq + max((shf - 0.39908093) + (lf * -23.959707), -0.6381184)",0.01831527610098874
12,0.79455185,sr_atm_eq + abs((lf - 0.97925836) * (shf + 0.27223173)) + -0.6881025,0.0014309150275643337
13,0.79041886,"sr_atm_eq + max(((shf * 1.9582261) + (lf * -48.601803)) - 0.39908093, -0.6381184)",0.005215237532887343
14,0.7865597,sr_atm_eq + -0.71455127 - (cube(lf - 1.1025047) * abs(shf + 0.24702163)),0.004894381955119146
15,0.78569686,"sr_atm_eq + -0.6445169 - (lf - min(abs(shf + 0.25652584) + lf, 0.85665154))",0.0010975817924026843
16,0.7774335,"sr_atm_eq + -0.7081321 - ((lf - 0.9248235) * abs(min(shf, lhf) + 0.34780058))",0.010572933888671705
18,0.77383894,"sr_atm_eq + -0.73788667 - ((lf - 0.95400864) * abs(min(lhf, shf * 1.4541111) + 0.4110817))",0.002317172883835693
20,0.77214956,"sr_atm_eq + -0.7048183 - ((lf - 0.8805516) * abs(min(lhf, shf * (1.4043441 - lf)) + 0.39170066))",0.0010927511248837228
