complexity,loss,equation,score
1,0.8315251,0.08536126,0.0
4,0.8213573,0.16390815 - lf,0.0041010896110372725
6,0.82003003,0.16531378 - cube(lf),0.0008086271077106199
7,0.8180768,shf + (lf * -17.30336),0.0023847418127998835
9,0.80332893,shf + ((lf * -17.741512) - -0.25973594),0.00909598162619173
10,0.8029743,"min(shf - -0.26410672, 0.82296586 - lf)",0.00044154802049639743
11,0.7999012,((shf * 1.7960498) + (lf * -44.127853)) - -0.25306168,0.003834488412097045
12,0.79487383,"abs(min(0.84565413, shf - -0.25741342)) - lf",0.006304822384234433
14,0.7920169,(0.7006097 - lf) * (((lhf + 1.0306633) * shf) + 0.33296898),0.0018003338431678269
15,0.7888029,"min(0.31727982 - lf, (lhf + 0.5314198) * shf) * 3.1493652",0.004066250218348551
17,0.78545636,"(min(0.44762155 - lf, (lhf + 0.58890045) * shf) + 0.07608082) * 2.0246024",0.0021257902850041286
19,0.78502095,"min((shf * (cube(lhf + -0.28401318) + 1.4334582)) + 0.23926736, 0.89556885 - lf)",0.0002772469289326998
