complexity,loss,equation,score
1,0.81585085,-0.5444416,0.0
5,0.80291295,(lf * -0.25881916) + -0.4690276,0.00399631357547413
6,0.80253536,"max(0.6351002, lf) * -0.7414169",0.0004703857540727719
7,0.80248827,(cube(lf) * -0.27089846) + -0.47154903,5.8678263837833996e-05
8,0.8024529,"(max(lf, 0.48929065) * -0.53248185) + -0.20938438",4.407638194703977e-05
9,0.7989351,"min((lhf * 0.5788288) * lf, -0.4903713)",0.004393445758912441
11,0.7877614,"max(-0.24048458, (lf * -16.224127) + shf) + -0.372566",0.007042231902532368
13,0.78417224,"(max(-0.13271095, (lf * -16.864536) + shf) * 1.7941456) + -0.372566",0.0022832810150985932
15,0.7792526,"((lf + 1.6605881) * max(-0.13174297, (lf * -16.866543) + shf)) + -0.34609416",0.003146717457683177
16,0.77757233,"max((lf * -23.501314) + (shf * (lhf + 0.7138022)), -0.23180366) + -0.4213669",0.0021585865180539354
18,0.7756757,"max(cube(lf * -7.0276985) + (shf * (lhf + 0.6542768)), -0.22717717) + -0.4419719",0.0012210741015000314
19,0.77374005,"max(1.6781701, lf - lhf) * (max((lf * -16.725271) + shf, -0.11026513) + -0.22122474)",0.0024985559969771132
21,0.77307874,"max((square(shf * lf) * -28.037207) + (shf * (lhf + 0.6351002)), -0.26083162) + -0.41749236",0.00042752909685801256
23,0.767426,"(max(2.8293607, lhf * -17.769855) * max((0.7954517 - lf) * 0.031371642, (lf * -17.761772) + shf)) + -0.6511483",0.003669424198424828
25,0.76076233,"((max(3.2726734, cube(lhf) * -83.85915) * (0.8013715 - lf)) * max(0.005296816, (lf * -17.311872) + shf)) + -0.57408637",0.0043605307696563175
27,0.7587947,"(max(2.0588038, cube(lhf) * -21.24574) * (max(0.023116263, (shf - -0.14614458) + (lf * -21.24574)) * (0.83107173 - lf))) + -0.62254155",0.0012948715058777266
29,0.75842434,"(max(2.0588038, (cube(lhf) + lf) * -21.24574) * (max(0.023116263, (shf - -0.14614458) + (lf * -21.24574)) * (0.83107173 - lf))) + -0.62254155",0.00024410450804532896
30,0.75840044,"(max(2.0588038, cube(lhf) * -21.24574) * (max(0.023116263, (shf - -0.14614458) + (lf * -21.24574)) * max(-0.12534747, 0.83107173 - lf))) + -0.62254155",3.151319825092447e-05
