complexity,loss,equation,score
1,0.44011727,sr_atm_eq,0.0
3,0.44006276,sr_atm_eq - 0.010291666,6.193051218136602e-05
4,0.4392781,"max(0.06425158, sr_atm_eq)",0.0017846554025966342
5,0.43561968,sr_atm_eq - (lf * 0.16666158),0.008363128600124463
6,0.4244203,(lhf * 0.14530633) + sr_atm_eq,0.026045331271978247
8,0.4079486,((0.964523 - lf) * shf) + sr_atm_eq,0.019791525876918157
10,0.3937949,((0.95862305 - lf) * (shf * sr_atm_eq)) + sr_atm_eq,0.017655485345529708
11,0.39277032,sr_atm_eq - ((shf * -0.015425021) / (lf + 0.007762185)),0.0026052018407115504
12,0.38838786,((shf + lf) * ((0.8929717 - lf) * sr_atm_eq)) + sr_atm_eq,0.011220534052023692
13,0.38532996,sr_atm_eq - (((shf - -0.08239131) * -0.011364909) / (lf + 0.00582024)),0.00790447329137969
14,0.38525423,"sr_atm_eq - (((shf - -0.08239131) * -0.011364909) / max(lf, 0.00582024))",0.0001965521774949359
15,0.38112587,(sr_atm_eq - (((shf - -0.1657587) / (lf + 0.014765767)) * -0.028851634)) + -0.15341936,0.010773766001681425
16,0.38112476,"(sr_atm_eq - (((shf - -0.1657587) / max(lf, 0.014765767)) * -0.028851634)) + -0.15341936",2.9124278978008817e-06
17,0.37869915,(((shf + lf) * ((0.8896862 - lf) * sr_atm_eq)) + sr_atm_eq) - (lhf * -0.113435574),0.006384685209058732
18,0.37766165,(lhf * 0.20088665) + (sr_atm_eq - (shf * ((-0.10208595 / (lf + 0.05034964)) - -0.36490318))),0.0027434014314518178
19,0.3736788,"(min(0.14638938, lhf + 1.0857081) + sr_atm_eq) - (shf * (0.075935826 / (lf + -0.042311776)))",0.010602084068142498
21,0.3678841,"min(0.16119836, lhf + 0.9955377) + (sr_atm_eq - (shf * ((-0.17359297 / (lf + 0.07441878)) - -0.3920677)))",0.007814330986973797
24,0.36779717,"(min(0.17859004, lhf + 0.9341382) * 0.89216864) + (sr_atm_eq - (shf * ((-0.086461894 / max(lf, 0.038332768)) - -0.2902846)))",7.877505649022495e-05
25,0.36406603,"max(0.09027639, (lf * (lhf * 0.41993186)) + (sr_atm_eq - ((shf + 0.07981323) * ((-0.7227583 / (lf + 0.22766015)) - -1.2506738))))",0.010196365457036899
30,0.36390182,"max((sr_atm_eq - ((shf + 0.04086629) * (-0.36472934 / (lf + 0.12412732)))) - ((((lhf - 0.09594726) * (lf * 0.40831125)) - shf) * -0.8811602), 0.11749391)",9.022926096813818e-05
