complexity,loss,equation,score
1,0.81172276,-0.55266017,0.0
5,0.79888916,-0.47750807 - (lf * 0.2560038),0.0039841601378015476
6,0.7983841,"min(lf * -0.74971217, -0.48019955)",0.0006324027697457695
7,0.79838127,-0.47750807 - (cube(lf) * 0.27600548),3.5446660520265924e-06
9,0.7966721,"min(lhf * (lf * 0.5767324), -0.5037048)",0.0010715444926840461
11,0.7875723,"max(1.4839183 - exp(shf), lf) * -0.7448829",0.005744000154255395
13,0.7759842,"0.23873402 - max(0.8754481 - abs(-0.2581082 - shf), lf)",0.007411508429084572
15,0.7735169,"0.24256815 - max(0.83185625 - square(-0.41465852 - (shf * 1.5325055)), lf)",0.0015923203186279087
17,0.77326715,"0.24342985 - max((0.8463058 - square((shf * 1.5916543) - -0.4226413)) - lf, lf)",0.00016146404029076307
18,0.7686332,"0.24342985 - max(0.95393974 - square(-0.5353386 - (shf * (lhf + 0.687566))), lf)",0.0060107178152619505
19,0.7685942,"neg(max(0.7020294 - square(-0.5246721 - (shf * (lhf + 0.65294594))), lf + -0.2411631))",5.074070369594062e-05
20,0.76538604,"0.2330899 - max(0.86769795 - square(cube(-0.73427486 - (shf * (lhf + 0.62688595)))), lf)",0.0041827979184947605
22,0.7652857,"0.23461081 - max(0.8693586 - square(cube(-0.73427486 - (shf * ((lhf - lf) + 0.65341246)))), lf)",6.555291870990336e-05
23,0.76205075,"0.24342985 - max(0.8693586 - square(-0.47750807 - (shf * ((0.65219766 / (lhf + 1.3645359)) + 0.986005))), lf)",0.0042360736397187215
25,0.7619446,"0.24342985 - max(0.8693586 - square(-0.47750807 - (shf * (((0.65219766 - lf) / (lhf + 1.3437053)) + 0.986005))), lf)",6.965244360601321e-05
26,0.761327,"0.24342985 - max(0.8693586 - square(-0.4401965 - (shf * ((exp(shf) / (lhf + 1.3645359)) + 0.9714519))), lf)",0.0008108862974156667
28,0.7611778,"0.24342985 - max(0.8693586 - square((-0.4401965 - lf) - (shf * ((exp(shf) / (lhf + 1.3645359)) + 0.9725833))), lf)",9.799640728723448e-05
30,0.76096123,"0.24342985 - max(0.8693586 - square((-0.4401965 - lf) - (shf * ((exp(shf) / (lhf + 1.3645359)) + (0.9725833 - lf)))), lf)",0.00014228003959751442
