complexity,loss,equation,score
1,0.44015375,sr_atm,0.0
3,0.43997586,sr_atm + -0.018198049,0.00020211796126526
4,0.4393174,"max(sr_atm, 0.064516395)",0.0014977031055222443
6,0.4243705,sr_atm + (lhf * 0.14562291),0.017307632118888798
7,0.42289394,sr_atm * (1.1267694 ^ lhf),0.003485479680559983
8,0.42193466,((lhf * 0.12887023) + 1.0138018) * sr_atm,0.0022709468222701862
9,0.40792254,sr_atm + (shf * (0.96412224 - lf)),0.0337731644861145
10,0.4021224,(shf * (0.00026337864 ^ lf)) + sr_atm,0.014320783551574092
11,0.39344037,sr_atm * (((0.94384676 - lf) * shf) + 0.9756927),0.021827000996683766
12,0.3914731,sr_atm * ((shf * (0.0006834778 ^ lf)) + 0.9730651),0.00501271590956457
13,0.38455164,sr_atm * (((0.9121676 - lf) * (shf + 0.21106432)) + 0.87045586),0.017838718761839657
15,0.38243476,((cube(1.058904 - lf) * (shf + 0.13897955)) + 0.8948646) * sr_atm,0.00276000379562627
16,0.38183329,((shf + 0.17600475) * ((0.0011240519 ^ lf) * 1.7333508)) + (sr_atm * 0.90402955),0.0015739768898454219
17,0.38103417,((shf + 0.13050821) * (cube(0.7601228 - lf) * 4.5804477)) + (sr_atm * 0.88903356),0.002095043593265638
18,0.37814885,(((shf + 0.13273598) * ((sr_atm + 1.221991) * (0.0010250156 ^ lf))) + sr_atm) * 0.87078476,0.007601154968442255
19,0.37691885,(((shf + 0.14094508) * (sr_atm + 1.8291116)) * cube(0.8441947 - lf)) + (sr_atm * 0.8773819),0.0032579888875796338
