complexity,loss,equation,score
1,0.9982127,0.6406363,0.0
2,0.4458818,sr_atm_eq,0.8059124853819042
4,0.4450638,sr_atm_eq + -0.036392797,0.0009181258988716788
6,0.4393414,(lf * -0.19668911) + sr_atm_eq,0.006470427648553312
7,0.42978546,sr_atm_eq + (lhf * 0.14527236),0.02199063343109519
9,0.41030443,sr_atm_eq - (shf * (lf + -0.97339356)),0.023193378790135798
11,0.39544177,sr_atm_eq * (0.97729266 - (shf * (lf - 0.97860366))),0.018447925676141768
13,0.384549,sr_atm_eq * (0.8699999 - ((shf - -0.22412118) * (lf - 0.93347955))),0.013966162978892244
15,0.3802296,sr_atm_eq * (0.8785652 - ((shf - -0.15088141) * cube(lf - 1.0953543))),0.005647969136273078
17,0.37840635,sr_atm_eq * (0.87610793 - ((shf - -0.14302258) * (cube(lf - 1.1095381) - -0.07204241))),0.0024033312821036485
19,0.37755683,sr_atm_eq * abs(0.8630979 - ((shf - -0.14612861) * (cube(lf - 1.1299763) - -0.07834561))),0.0011237589079416313
20,0.3763681,(sr_atm_eq * 0.8703708) - ((shf - -0.13814686) * ((sr_atm_eq - -0.9781381) * cube(lf - 0.96192425))),0.0031534465509267507
