complexity,loss,equation,score
1,0.44014567,sr_atm_eq,0.0
3,0.44008386,sr_atm_eq - 0.011034323,7.022032094466257e-05
4,0.43930262,"max(0.064724, sr_atm_eq)",0.001776784663618807
5,0.43607858,sr_atm_eq + (lf * -0.15779626),0.007366058530166117
6,0.4247658,(lhf * 0.14387816) + sr_atm_eq,0.02628449825530121
8,0.40810463,(shf * (0.9627713 - lf)) + sr_atm_eq,0.020007185303126753
10,0.39419532,(shf * ((0.9565613 - lf) * sr_atm_eq)) + sr_atm_eq,0.01733853255194575
12,0.38911375,(((shf + lf) * (0.8937159 - lf)) * sr_atm_eq) + sr_atm_eq,0.006487402588248162
14,0.38613185,(((shf + lf) * (sr_atm_eq + 0.37936333)) * (0.8944512 - lf)) + sr_atm_eq,0.0038464129375457966
15,0.38285175,(sr_atm_eq * (shf * (0.8851277 - lf))) + ((lhf * 0.13320225) + sr_atm_eq),0.008531052920951361
17,0.37900499,(((sr_atm_eq + 0.4615621) * (shf * (0.8712914 - lf))) + (lhf * 0.14782704)) + sr_atm_eq,0.005049233653411067
18,0.37528726,"min((shf * ((0.87458587 - lf) * 1.8998646)) + -0.9586756, lhf) + (sr_atm_eq + 1.1599594)",0.009857611834266767
20,0.36923194,"min((((sr_atm_eq + 1.014181) * (0.7942723 - lf)) * shf) + -0.921234, lhf) + (sr_atm_eq + 1.014181)",0.008133374562823337
