complexity,loss,equation,score
1,0.99821365,0.6404372,0.0
2,0.84790426,rh,0.16319960308160228
4,0.6735455,rh * 1.9498286,0.1151060886854704
6,0.6380099,exp(rh) - 0.65336937,0.02710087531899835
8,0.6158551,exp((rh - 0.56437516) * 1.5712823),0.017671045937629876
9,0.5627913,cube((thetae * 0.8626495) - thetaestar),0.09010284189194176
11,0.49363616,cube(thetae - (thetaestar * 1.4317244)) + -0.71875435,0.06555506954603563
13,0.4845248,cube(((thetae - 0.3711236) * -0.6876317) + thetaestar) * -5.28752,0.009315055397588845
14,0.47653174,cube((thetae * 0.7776222) - thetaestar) + cube(rh),0.016634285232422087
15,0.4580351,"(max((thetae * 0.71081054) - thetaestar, rh) * 5.487046) + -3.6636238",0.03958851284664277
17,0.45274517,"cube(max((thetae * 0.726215) - thetaestar, rh) * 1.2470741) + -0.3000127",0.00580819508239731
18,0.44540218,((((thetae - 0.85107535) * -0.72008985) + thetaestar) * (lf + -3.9123118)) + cube(rh),0.016351779279304087
19,0.43571168,((((thetae - 0.8963465) * -0.6880729) + thetaestar) * (-4.017411 - lhf)) + cube(rh),0.02199690908777114
20,0.4313504,(cube(((thetae - 0.22130148) * -0.7242533) + thetaestar) * (lf + -2.6712062)) + cube(rh),0.010059987357034155
21,0.42740342,(cube(((thetae - 0.36114046) * -0.6742087) + thetaestar) * (-3.9305587 - lhf)) + cube(rh),0.00919240811854345
23,0.42088243,(cube(((thetae - 0.40863982) * -0.69083506) + thetaestar) * (lf + (-4.7592287 - lhf))) + cube(rh),0.007687406850873877
24,0.42045012,"max((((thetae - 0.9419635) * -0.70462155) + thetaestar) * ((lf - lhf) + -4.882965), 0.15348533) + cube(rh)",0.0010276793357103808
25,0.41113365,(cube((thetae * -0.7388595) + thetaestar) * (lf + ((shf * (lf + -1.0481219)) + -1.6435599))) + cube(rh),0.022407507569734707
27,0.4049808,(cube(((thetae - 0.1457508) * -0.775785) + thetaestar) * (((shf * (lf + -1.1624305)) + lf) + -1.9996346)) + cube(rh),0.007539342771128694
28,0.38781777,"cube(((thetae * -0.7714622) + thetaestar) * min(((shf * (lf + -0.48387763)) + lf) + -1.1011143, -0.89696246)) + cube(rh)",0.04330409422767297
29,0.38471144,"(cube((thetae * -0.835804) + thetaestar) * min(lf + ((shf * (shf + -1.6232257)) + -1.2111738), -0.58506715)) + cube(rh)",0.008042017573832686
30,0.3836019,"(cube((thetae * -0.78801346) + thetaestar) * min((shf * ((lf + lf) + -1.9642446)) + (lf + -1.3142099), -0.7021694)) + cube(rh)",0.002888250700721668
