complexity,loss,equation,score
1,0.9966994,0.63503265,0.0
2,0.83864766,rh,0.17265855404833563
4,0.6579881,rh * 1.9743925,0.12130190994147072
6,0.6221045,-0.6466287 + exp(rh),0.02803938049842451
7,0.6002053,4.9093633 ^ (rh - 0.561792),0.03583632170139848
9,0.59519637,"exp(rh) - max(sef, 0.47457966)",0.004190189323593672
10,0.57672256,(rh + thetae) + (-0.47933224 - thetaestar),0.03153006572766598
11,0.5088966,cube(((thetaestar * -1.438449) + thetae) + -0.18657015),0.12511646648665978
13,0.5014407,cube(((thetaestar * -1.4421145) + (thetae - 0.3642327)) * 1.1862752),0.007379748674687904
14,0.49142772,rh + cube(((thetaestar * -1.5268384) + thetae) + -0.35920024),0.02017048639376999
15,0.47692606,"cube(max(rh, thetae + ((thetaestar * -1.4554753) + -0.20623626)))",0.02995340036169598
16,0.45701152,cube(rh) + cube((thetaestar * -1.4942131) + (thetae + -0.30713603)),0.04265286993684123
17,0.4429699,"cube(max((thetae + (thetaestar * -1.4580046)) - 0.382738, rh)) * 1.6269654",0.031206776541167384
21,0.42913225,"cube(max(rh, thetae + ((thetaestar * -1.4786845) - 0.40998644))) * ((sef * -0.19730915) + 1.7281657)",0.007934168858371593
24,0.4179833,"cube(max((thetae + (thetaestar * -1.4471955)) - 0.3840507, rh)) * ((min(sdo, -0.060268763) * sef) + 1.6112638)",0.0087745556352539
26,0.41332555,"cube(max(rh, (thetae + (thetaestar * -1.4246598)) - 0.39734274)) * ((min(-0.011247805, sdo) * (sef + -0.82532144)) - -1.4660566)",0.005602970232512498
27,0.40857336,"cube(max((thetae + (thetaestar * -1.4471955)) - 0.3840507, rh)) * (((sef - rh) * min(-4.6494165e-6, sdo)) + 1.4930408)",0.011564057088373972
29,0.40631458,"cube(max((thetae + (thetaestar * -1.4407601)) - 0.37140578, rh)) * abs(((sef - rh) * min(-0.024480611, sdo)) + 1.4380379)",0.0027718974280627807
